
----------- Ïðîòîêîë ------------ Äàòà: 07.12.2025 22:05:56 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 4134
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 236

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|141 |    o    |   41   |             |
|142 |    l    |   41   |      13     |
|143 |    ;    |   41   |             |
|144 |    ^    |   42   |             |
|145 |    ;    |   42   |             |
|146 |    o    |   44   |             |
|147 |    l    |   44   |      24     |
|148 |    ;    |   44   |             |
|149 |    o    |   44   |             |
|150 |    i    |   44   |      15     |
|151 |    ;    |   44   |             |
|152 |    o    |   44   |             |
|153 |    l    |   44   |      25     |
|154 |    ;    |   44   |             |
|155 |    o    |   44   |             |
|156 |    i    |   44   |      17     |
|157 |    ;    |   44   |             |
|158 |    o    |   44   |             |
|159 |    l    |   44   |      26     |
|160 |    ;    |   44   |             |
|161 |    ?    |   45   |             |
|162 |    i    |   45   |      15     |
|163 |    ~    |   45   |             |
|164 |    i    |   45   |      17     |
|165 |    #    |   45   |             |
|166 |    w    |   46   |             |
|167 |    [    |   46   |             |
|168 |    i    |   46   |      14     |
|169 |    =    |   46   |             |
|170 |    l    |   46   |      27     |
|171 |    ;    |   46   |             |
|172 |    ]    |   46   |             |
|173 |    r    |   47   |             |
|174 |    [    |   47   |             |
|175 |    i    |   47   |       7     |
|176 |    =    |   47   |             |
|177 |    l    |   47   |      28     |
|178 |    ;    |   47   |             |
|179 |    ]    |   47   |             |
|180 |    #    |   47   |             |
|181 |    o    |   48   |             |
|182 |    i    |   48   |       7     |
|183 |    ;    |   48   |             |
|184 |    ^    |   49   |             |
|185 |    ;    |   49   |             |
|186 |    o    |   50   |             |
|187 |    l    |   50   |      13     |
|188 |    ;    |   50   |             |
|189 |    ^    |   51   |             |
|190 |    ;    |   51   |             |
|191 |    o    |   54   |             |
|192 |    l    |   54   |      29     |
|193 |    ;    |   54   |             |
|194 |    n    |   55   |             |
|195 |    t    |   55   |             |
|196 |    i    |   55   |      30     |
|197 |    =    |   55   |             |
|198 |    l    |   55   |      31     |
|199 |    ;    |   55   |             |
|200 |    o    |   56   |             |
|201 |    i    |   56   |      30     |
|202 |    ;    |   56   |             |
|203 |    ^    |   57   |             |
|204 |    ;    |   57   |             |
|205 |    n    |   58   |             |
|206 |    t    |   58   |             |
|207 |    i    |   58   |      32     |
|208 |    ;    |   58   |             |
|209 |    i    |   59   |      32     |
|210 |    =    |   59   |             |
|211 |    i    |   59   |      33     |
|212 |    (    |   59   |             |
|213 |    i    |   59   |      30     |
|214 |    )    |   59   |             |
|215 |    ;    |   59   |             |
|216 |    o    |   60   |             |
|217 |    l    |   60   |      13     |
|218 |    ;    |   60   |             |
|219 |    ^    |   61   |             |
|220 |    ;    |   61   |             |
|221 |    n    |   64   |             |
|222 |    t    |   64   |             |
|223 |    i    |   64   |      34     |
|224 |    =    |   64   |             |
|225 |    l    |   64   |      35     |
|226 |    ;    |   64   |             |
|227 |    n    |   65   |             |
|228 |    t    |   65   |             |
|229 |    i    |   65   |      36     |
|230 |    =    |   65   |             |
|231 |    l    |   65   |      37     |
|232 |    ;    |   65   |             |
|233 |    n    |   66   |             |
|234 |    t    |   66   |             |
|235 |    i    |   66   |      38     |
|236 |    =    |   66   |             |
|237 |    l    |   66   |      39     |
|238 |    ;    |   66   |             |
|239 |    o    |   67   |             |
|240 |    i    |   67   |      34     |
|241 |    ;    |   67   |             |
|242 |    o    |   68   |             |
|243 |    i    |   68   |      36     |
|244 |    ;    |   68   |             |
|245 |    o    |   69   |             |
|246 |    i    |   69   |      38     |
|247 |    ;    |   69   |             |
|248 |    ^    |   70   |             |
|249 |    ;    |   70   |             |
|250 |    o    |   71   |             |
|251 |    l    |   71   |      13     |
|252 |    ;    |   71   |             |
|253 |    ^    |   72   |             |
|254 |    ;    |   72   |             |
|255 |    n    |   75   |             |
|256 |    t    |   75   |             |
|257 |    i    |   75   |      40     |
|258 |    =    |   75   |             |
|259 |    l    |   75   |      28     |
|260 |    ;    |   75   |             |
|261 |    n    |   76   |             |
|262 |    t    |   76   |             |
|263 |    i    |   76   |      41     |
|264 |    =    |   76   |             |
|265 |    l    |   76   |      28     |
|266 |    ;    |   76   |             |
|267 |    o    |   77   |             |
|268 |    l    |   77   |      42     |
|269 |    ;    |   77   |             |
|270 |    n    |   78   |             |
|271 |    t    |   78   |             |
|272 |    i    |   78   |      43     |
|273 |    ;    |   78   |             |
|274 |    i    |   79   |      43     |
|275 |    =    |   79   |             |
|276 |    i    |   79   |      44     |
|277 |    (    |   79   |             |
|278 |    i    |   79   |      40     |
|279 |    ,    |   79   |             |
|280 |    i    |   79   |      41     |
|281 |    )    |   79   |             |
|282 |    ;    |   79   |             |
|283 |    ?    |   80   |             |
|284 |    i    |   80   |      43     |
|285 |    &    |   80   |             |
|286 |    l    |   80   |      45     |
|287 |    #    |   80   |             |
|288 |    w    |   81   |             |
|289 |    [    |   81   |             |
|290 |    o    |   81   |             |
|291 |    l    |   81   |      46     |
|292 |    ;    |   81   |             |
|293 |    ]    |   81   |             |
|294 |    r    |   82   |             |
|295 |    [    |   82   |             |
|296 |    o    |   82   |             |
|297 |    l    |   82   |      47     |
|298 |    ;    |   82   |             |
|299 |    ]    |   82   |             |
|300 |    #    |   82   |             |
|301 |    ^    |   83   |             |
|302 |    ;    |   83   |             |
|303 |    o    |   84   |             |
|304 |    l    |   84   |      13     |
|305 |    ;    |   84   |             |
|306 |    ^    |   85   |             |
|307 |    ;    |   85   |             |
|308 |    o    |   87   |             |
|309 |    l    |   87   |      48     |
|310 |    ;    |   87   |             |
|311 |    n    |   88   |             |
|312 |    t    |   88   |             |
|313 |    i    |   88   |      49     |
|314 |    =    |   88   |             |
|315 |    l    |   88   |      50     |
|316 |    ;    |   88   |             |
|317 |    i    |   89   |      49     |
|318 |    =    |   89   |             |
|319 |    i    |   89   |      51     |
|320 |    (    |   89   |             |
|321 |    l    |   89   |      16     |
|322 |    ,    |   89   |             |
|323 |    i    |   89   |      49     |
|324 |    )    |   89   |             |
|325 |    ;    |   89   |             |
|326 |    o    |   90   |             |
|327 |    i    |   90   |      49     |
|328 |    ;    |   90   |             |
|329 |    ^    |   91   |             |
|330 |    ;    |   91   |             |
|331 |    o    |   92   |             |
|332 |    l    |   92   |      13     |
|333 |    ;    |   92   |             |
|334 |    ^    |   93   |             |
|335 |    ;    |   93   |             |
|336 |    o    |   96   |             |
|337 |    l    |   96   |      52     |
|338 |    ;    |   96   |             |
|339 |    n    |   97   |             |
|340 |    t    |   97   |             |
|341 |    i    |   97   |      53     |
|342 |    ;    |   97   |             |
|343 |    i    |   98   |      53     |
|344 |    =    |   98   |             |
|345 |    i    |   98   |      54     |
|346 |    (    |   98   |             |
|347 |    l    |   98   |      45     |
|348 |    ,    |   98   |             |
|349 |    l    |   98   |      55     |
|350 |    )    |   98   |             |
|351 |    ;    |   98   |             |
|352 |    o    |   99   |             |
|353 |    i    |   99   |      53     |
|354 |    ;    |   99   |             |
|355 |    ^    |  100   |             |
|356 |    ;    |  100   |             |
|357 |    o    |  101   |             |
|358 |    l    |  101   |      13     |
|359 |    ;    |  101   |             |
|360 |    ^    |  102   |             |
|361 |    ;    |  102   |             |
|362 |    n    |  104   |             |
|363 |    t    |  104   |             |
|364 |    i    |  104   |      56     |
|365 |    =    |  104   |             |
|366 |    l    |  104   |      57     |
|367 |    ;    |  104   |             |
|368 |    n    |  105   |             |
|369 |    t    |  105   |             |
|370 |    i    |  105   |      58     |
|371 |    =    |  105   |             |
|372 |    l    |  105   |      59     |
|373 |    ;    |  105   |             |
|374 |    n    |  106   |             |
|375 |    t    |  106   |             |
|376 |    i    |  106   |      60     |
|377 |    ;    |  106   |             |
|378 |    o    |  107   |             |
|379 |    l    |  107   |      61     |
|380 |    ;    |  107   |             |
|381 |    i    |  108   |      60     |
|382 |    =    |  108   |             |
|383 |    i    |  108   |      56     |
|384 |    +    |  108   |             |
|385 |    i    |  108   |      58     |
|386 |    *    |  108   |             |
|387 |    l    |  108   |      16     |
|388 |    -    |  108   |             |
|389 |    (    |  108   |             |
|390 |    l    |  108   |      18     |
|391 |    +    |  108   |             |
|392 |    l    |  108   |      18     |
|393 |    )    |  108   |             |
|394 |    /    |  108   |             |
|395 |    l    |  108   |      16     |
|396 |    +    |  108   |             |
|397 |    i    |  108   |       0     |
|398 |    (    |  108   |             |
|399 |    l    |  108   |      57     |
|400 |    ,    |  108   |             |
|401 |    l    |  108   |      62     |
|402 |    )    |  108   |             |
|403 |    ;    |  108   |             |
|404 |    o    |  109   |             |
|405 |    i    |  109   |      60     |
|406 |    ;    |  109   |             |
|407 |    ^    |  110   |             |
|408 |    ;    |  110   |             |
|409 |    o    |  111   |             |
|410 |    l    |  111   |      13     |
|411 |    ;    |  111   |             |
|412 |    ^    |  112   |             |
|413 |    ;    |  112   |             |
|414 |    n    |  115   |             |
|415 |    t    |  115   |             |
|416 |    i    |  115   |      63     |
|417 |    =    |  115   |             |
|418 |    l    |  115   |      64     |
|419 |    ;    |  115   |             |
|420 |    n    |  116   |             |
|421 |    t    |  116   |             |
|422 |    i    |  116   |      65     |
|423 |    ;    |  116   |             |
|424 |    o    |  117   |             |
|425 |    l    |  117   |      66     |
|426 |    ;    |  117   |             |
|427 |    i    |  118   |      65     |
|428 |    =    |  118   |             |
|429 |    i    |  118   |      67     |
|430 |    (    |  118   |             |
|431 |    i    |  118   |      63     |
|432 |    )    |  118   |             |
|433 |    ;    |  118   |             |
|434 |    o    |  119   |             |
|435 |    i    |  119   |      65     |
|436 |    ;    |  119   |             |
|437 |    ^    |  120   |             |
|438 |    ;    |  120   |             |
|439 |    o    |  121   |             |
|440 |    l    |  121   |      13     |
|441 |    ;    |  121   |             |
|442 |    ^    |  122   |             |
|443 |    ;    |  122   |             |
|444 |    q    |  125   |             |
|445 |    (    |  125   |             |
|446 |    l    |  125   |      68     |
|447 |    )    |  125   |             |
|448 |    [    |  125   |             |
|449 |    v    |  126   |             |
|450 |    l    |  126   |      68     |
|451 |    [    |  126   |             |
|452 |    o    |  127   |             |
|453 |    l    |  127   |      69     |
|454 |    ;    |  127   |             |
|455 |    ^    |  128   |             |
|456 |    ;    |  128   |             |
|457 |    ]    |  129   |             |
|458 |    v    |  130   |             |
|459 |    l    |  130   |      50     |
|460 |    [    |  130   |             |
|461 |    o    |  131   |             |
|462 |    l    |  131   |      70     |
|463 |    ;    |  131   |             |
|464 |    ^    |  132   |             |
|465 |    ;    |  132   |             |
|466 |    ]    |  133   |             |
|467 |    v    |  134   |             |
|468 |    i    |  134   |      65     |
|469 |    [    |  134   |             |
|470 |    o    |  135   |             |
|471 |    l    |  135   |      71     |
|472 |    ;    |  135   |             |
|473 |    ^    |  136   |             |
|474 |    ;    |  136   |             |
|475 |    ]    |  137   |             |
|476 |    ]    |  138   |             |
|477 |    n    |  140   |             |
|478 |    t    |  140   |             |
|479 |    i    |  140   |      72     |
|480 |    ;    |  140   |             |
|481 |    n    |  141   |             |
|482 |    t    |  141   |             |
|483 |    i    |  141   |      73     |
|484 |    =    |  141   |             |
|485 |    l    |  141   |      74     |
|486 |    ;    |  141   |             |
|487 |    i    |  142   |      72     |
|488 |    =    |  142   |             |
|489 |    i    |  142   |      75     |
|490 |    (    |  142   |             |
|491 |    i    |  142   |      73     |
|492 |    )    |  142   |             |
|493 |    ;    |  142   |             |
|494 |    o    |  143   |             |
|495 |    l    |  143   |      76     |
|496 |    ;    |  143   |             |
|497 |    o    |  144   |             |
|498 |    i    |  144   |      72     |
|499 |    ;    |  144   |             |
|500 |    ^    |  145   |             |
|501 |    ;    |  145   |             |
|502 |    o    |  146   |             |
|503 |    l    |  146   |      13     |
|504 |    ;    |  146   |             |
|505 |    ^    |  147   |             |
|506 |    ;    |  147   |             |
|507 |    n    |  150   |             |
|508 |    t    |  150   |             |
|509 |    i    |  150   |      77     |
|510 |    =    |  150   |             |
|511 |    l    |  150   |      78     |
|512 |    ;    |  150   |             |
|513 |    n    |  151   |             |
|514 |    t    |  151   |             |
|515 |    i    |  151   |      79     |
|516 |    ;    |  151   |             |
|517 |    i    |  152   |      79     |
|518 |    =    |  152   |             |
|519 |    i    |  152   |      77     |
|520 |    %    |  152   |             |
|521 |    l    |  152   |      80     |
|522 |    ;    |  152   |             |
|523 |    o    |  153   |             |
|524 |    l    |  153   |      81     |
|525 |    ;    |  153   |             |
|526 |    o    |  154   |             |
|527 |    i    |  154   |      79     |
|528 |    ;    |  154   |             |
|529 |    ^    |  155   |             |
|530 |    ;    |  155   |             |
|531 |    o    |  156   |             |
|532 |    l    |  156   |      13     |
|533 |    ;    |  156   |             |
|534 |    ^    |  157   |             |
|535 |    ;    |  157   |             |
|536 |    n    |  160   |             |
|537 |    t    |  160   |             |
|538 |    i    |  160   |      82     |
|539 |    ;    |  160   |             |
|540 |    n    |  161   |             |
|541 |    t    |  161   |             |
|542 |    i    |  161   |      83     |
|543 |    =    |  161   |             |
|544 |    l    |  161   |      80     |
|545 |    ;    |  161   |             |
|546 |    i    |  162   |      82     |
|547 |    =    |  162   |             |
|548 |    i    |  162   |      83     |
|549 |    {    |  162   |             |
|550 |    l    |  162   |      16     |
|551 |    ;    |  162   |             |
|552 |    o    |  163   |             |
|553 |    l    |  163   |      84     |
|554 |    ;    |  163   |             |
|555 |    o    |  164   |             |
|556 |    i    |  164   |      82     |
|557 |    ;    |  164   |             |
|558 |    ^    |  165   |             |
|559 |    ;    |  165   |             |
|560 |    o    |  166   |             |
|561 |    l    |  166   |      13     |
|562 |    ;    |  166   |             |
|563 |    ^    |  167   |             |
|564 |    ;    |  167   |             |
|565 |    n    |  170   |             |
|566 |    t    |  170   |             |
|567 |    i    |  170   |      85     |
|568 |    =    |  170   |             |
|569 |    l    |  170   |      86     |
|570 |    ;    |  170   |             |
|571 |    n    |  171   |             |
|572 |    t    |  171   |             |
|573 |    i    |  171   |      87     |
|574 |    =    |  171   |             |
|575 |    l    |  171   |      88     |
|576 |    ;    |  171   |             |
|577 |    n    |  173   |             |
|578 |    t    |  173   |             |
|579 |    i    |  173   |      89     |
|580 |    =    |  173   |             |
|581 |    l    |  173   |      90     |
|582 |    ;    |  173   |             |
|583 |    o    |  174   |             |
|584 |    i    |  174   |      89     |
|585 |    ;    |  174   |             |
|586 |    ^    |  175   |             |
|587 |    ;    |  175   |             |
|588 |    i    |  176   |      65     |
|589 |    =    |  176   |             |
|590 |    i    |  176   |      89     |
|591 |    +    |  176   |             |
|592 |    i    |  176   |      65     |
|593 |    ;    |  176   |             |
|594 |    o    |  177   |             |
|595 |    l    |  177   |      91     |
|596 |    ;    |  177   |             |
|597 |    o    |  178   |             |
|598 |    i    |  178   |      65     |
|599 |    ;    |  178   |             |
|600 |    ^    |  179   |             |
|601 |    ;    |  179   |             |
|602 |    i    |  180   |      65     |
|603 |    =    |  180   |             |
|604 |    l    |  180   |      92     |
|605 |    +    |  180   |             |
|606 |    (    |  180   |             |
|607 |    l    |  180   |      93     |
|608 |    -    |  180   |             |
|609 |    l    |  180   |      57     |
|610 |    )    |  180   |             |
|611 |    ;    |  180   |             |
|612 |    o    |  181   |             |
|613 |    i    |  181   |      65     |
|614 |    ;    |  181   |             |
|615 |    ^    |  182   |             |
|616 |    ;    |  182   |             |
|617 |    n    |  184   |             |
|618 |    t    |  184   |             |
|619 |    i    |  184   |      94     |
|620 |    =    |  184   |             |
|621 |    (    |  184   |             |
|622 |    l    |  184   |      57     |
|623 |    z    |  184   |             |
|624 |    l    |  184   |      80     |
|625 |    )    |  184   |             |
|626 |    +    |  184   |             |
|627 |    l    |  184   |      16     |
|628 |    ;    |  184   |             |
|629 |    o    |  185   |             |
|630 |    i    |  185   |      94     |
|631 |    ;    |  185   |             |
|632 |    ^    |  186   |             |
|633 |    ;    |  186   |             |
|634 |    n    |  187   |             |
|635 |    t    |  187   |             |
|636 |    i    |  187   |      95     |
|637 |    =    |  187   |             |
|638 |    j    |  187   |             |
|639 |    i    |  187   |      94     |
|640 |    ;    |  187   |             |
|641 |    o    |  188   |             |
|642 |    i    |  188   |      95     |
|643 |    ;    |  188   |             |
|644 |    ^    |  189   |             |
|645 |    ;    |  189   |             |
|646 |    n    |  190   |             |
|647 |    t    |  190   |             |
|648 |    i    |  190   |      96     |
|649 |    =    |  190   |             |
|650 |    i    |  190   |      94     |
|651 |    x    |  190   |             |
|652 |    i    |  190   |      95     |
|653 |    ;    |  190   |             |
|654 |    o    |  191   |             |
|655 |    i    |  191   |      96     |
|656 |    ;    |  191   |             |
|657 |    ^    |  192   |             |
|658 |    ;    |  192   |             |
|659 |    n    |  195   |             |
|660 |    t    |  195   |             |
|661 |    i    |  195   |      97     |
|662 |    =    |  195   |             |
|663 |    l    |  195   |      18     |
|664 |    ;    |  195   |             |
|665 |    n    |  196   |             |
|666 |    t    |  196   |             |
|667 |    i    |  196   |      98     |
|668 |    =    |  196   |             |
|669 |    l    |  196   |      18     |
|670 |    ;    |  196   |             |
|671 |    ?    |  197   |             |
|672 |    i    |  197   |      97     |
|673 |    @    |  197   |             |
|674 |    i    |  197   |      98     |
|675 |    #    |  197   |             |
|676 |    w    |  198   |             |
|677 |    [    |  198   |             |
|678 |    i    |  198   |       4     |
|679 |    (    |  198   |             |
|680 |    i    |  198   |      85     |
|681 |    ,    |  198   |             |
|682 |    i    |  198   |      87     |
|683 |    )    |  198   |             |
|684 |    ;    |  198   |             |
|685 |    ]    |  198   |             |
|686 |    r    |  199   |             |
|687 |    [    |  199   |             |
|688 |    o    |  199   |             |
|689 |    l    |  199   |      99     |
|690 |    ;    |  199   |             |
|691 |    ]    |  199   |             |
|692 |    #    |  199   |             |
|693 |    o    |  200   |             |
|694 |    l    |  200   |      13     |
|695 |    ;    |  200   |             |
|696 |    ^    |  201   |             |
|697 |    ;    |  201   |             |
|698 |    n    |  204   |             |
|699 |    t    |  204   |             |
|700 |    i    |  204   |     100     |
|701 |    =    |  204   |             |
|702 |    l    |  204   |      16     |
|703 |    ;    |  204   |             |
|704 |    o    |  205   |             |
|705 |    l    |  205   |     101     |
|706 |    ;    |  205   |             |
|707 |    ?    |  206   |             |
|708 |    i    |  206   |     100     |
|709 |    !    |  206   |             |
|710 |    l    |  206   |      55     |
|711 |    #    |  206   |             |
|712 |    c    |  207   |             |
|713 |    [    |  207   |             |
|714 |    o    |  208   |             |
|715 |    i    |  208   |     100     |
|716 |    ;    |  208   |             |
|717 |    o    |  209   |             |
|718 |    l    |  209   |     102     |
|719 |    ;    |  209   |             |
|720 |    i    |  210   |     100     |
|721 |    =    |  210   |             |
|722 |    i    |  210   |     100     |
|723 |    +    |  210   |             |
|724 |    l    |  210   |      16     |
|725 |    ;    |  210   |             |
|726 |    ]    |  211   |             |
|727 |    #    |  211   |             |
|728 |    o    |  212   |             |
|729 |    i    |  212   |     100     |
|730 |    ;    |  212   |             |
|731 |    ?    |  213   |             |
|732 |    i    |  213   |     100     |
|733 |    !    |  213   |             |
|734 |    l    |  213   |     103     |
|735 |    #    |  213   |             |
|736 |    c    |  214   |             |
|737 |    [    |  214   |             |
|738 |    o    |  215   |             |
|739 |    l    |  215   |     104     |
|740 |    ;    |  215   |             |
|741 |    i    |  216   |     100     |
|742 |    =    |  216   |             |
|743 |    i    |  216   |     100     |
|744 |    +    |  216   |             |
|745 |    l    |  216   |      45     |
|746 |    ;    |  216   |             |
|747 |    ]    |  217   |             |
|748 |    #    |  217   |             |
|749 |    ^    |  218   |             |
|750 |    ;    |  218   |             |
|751 |    q    |  220   |             |
|752 |    (    |  220   |             |
|753 |    l    |  220   |      18     |
|754 |    )    |  220   |             |
|755 |    [    |  220   |             |
|756 |    v    |  221   |             |
|757 |    l    |  221   |      80     |
|758 |    [    |  221   |             |
|759 |    o    |  222   |             |
|760 |    l    |  222   |     105     |
|761 |    ;    |  222   |             |
|762 |    ^    |  223   |             |
|763 |    ;    |  223   |             |
|764 |    ]    |  224   |             |
|765 |    v    |  225   |             |
|766 |    l    |  225   |      45     |
|767 |    [    |  225   |             |
|768 |    o    |  226   |             |
|769 |    l    |  226   |     106     |
|770 |    ;    |  226   |             |
|771 |    ^    |  227   |             |
|772 |    ;    |  227   |             |
|773 |    ]    |  228   |             |
|774 |    d    |  229   |             |
|775 |    [    |  229   |             |
|776 |    o    |  230   |             |
|777 |    l    |  230   |     107     |
|778 |    ;    |  230   |             |
|779 |    ^    |  231   |             |
|780 |    ;    |  231   |             |
|781 |    ]    |  232   |             |
|782 |    ]    |  233   |             |
|783 |    ]    |  234   |             |
---------------------------- Ð¢ÐÐ‘Ð›Ð˜Ð¦Ð Ð˜Ð”Ð•ÐÐ¢Ð˜Ð¤Ð˜ÐšÐÐ¢ÐžÐ ÐžÐ’ ------------------------

|  N  |Ð¡Ð¢Ð ÐžÐšÐ Ð’ Ð¢Ð›| Ð¢Ð˜ÐŸ Ð˜Ð”Ð•ÐÐ¢Ð˜Ð¤Ð˜ÐšÐÐ¢ÐžÐ Ð |        Ð˜ÐœÐ¯        | Ð—ÐÐÐ§Ð•ÐÐ˜Ð• (ÐŸÐÐ ÐÐœÐ•Ð¢Ð Ð«)
|   0 |      2    | number  function   |                               min | P0:number | P1:number |
|   1 |      5    | number parameter   |                              minx |
|   2 |      8    | number parameter   |                              miny |
|   3 |     13    | number  variable   |                            minres |0
|   4 |     41    |   proc  function   |                             stand | P0:line | P1:line |
|   5 |     44    |   line parameter   |                            standa |
|   6 |     47    |   line parameter   |                            standb |
|   7 |     52    |   line  variable   |                          standstr |[0]
|   8 |     56    |   line  LIB FUNC   |                            concat | P0:line | P1:line |
|   9 |     64    |   line   literal   |                             LTRL1 |[8]Result: 
|  10 |     77    |   line   literal   |                             LTRL2 |[26]Number at sixteen format: 
|  11 |     81    | number  variable   |                           mainsix |74
|  12 |     83    | number   literal   |                             LTRL3 |74
|  13 |     91    |   line   literal   |                             LTRL4 |[22]----------------------
|  14 |     97    |   line  variable   |                           mainstr |[0]
|  15 |    101    | number  variable   |                           mainabc |0
|  16 |    103    | number   literal   |                             LTRL5 |2
|  17 |    107    | number  variable   |                          mainabcd |0
|  18 |    109    | number   literal   |                             LTRL6 |4
|  19 |    113    | number  variable   |                             mainf |0
|  20 |    115    | number   literal   |                             LTRL7 |-4
