
----------- Ïðîòîêîë ------------ Äàòà: 04.12.2025 16:18:40 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1987
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 105

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|141 |    e    |   35   |             |
|142 |    t    |   35   |             |
|143 |    i    |   35   |      21     |
|144 |    =    |   35   |             |
|145 |    l    |   35   |      22     |
|146 |    ;    |   35   |             |
|147 |    e    |   36   |             |
|148 |    t    |   36   |             |
|149 |    i    |   36   |      23     |
|150 |    =    |   36   |             |
|151 |    l    |   36   |      24     |
|152 |    ;    |   36   |             |
|153 |    e    |   37   |             |
|154 |    t    |   37   |             |
|155 |    i    |   37   |      25     |
|156 |    ;    |   37   |             |
|157 |    e    |   38   |             |
|158 |    t    |   38   |             |
|159 |    i    |   38   |      26     |
|160 |    =    |   38   |             |
|161 |    l    |   38   |      27     |
|162 |    ;    |   38   |             |
|163 |    u    |   39   |             |
|164 |    i    |   39   |      26     |
|165 |    ;    |   39   |             |
|166 |    ^    |   40   |             |
|167 |    ;    |   40   |             |
|168 |    e    |   42   |             |
|169 |    t    |   42   |             |
|170 |    i    |   42   |      28     |
|171 |    =    |   42   |             |
|172 |    l    |   42   |      29     |
|173 |    ;    |   42   |             |
|174 |    i    |   44   |      10     |
|175 |    (    |   44   |             |
|176 |    i    |   44   |      21     |
|177 |    )    |   44   |             |
|178 |    ;    |   44   |             |
|179 |    i    |   46   |      25     |
|180 |    =    |   46   |             |
|181 |    i    |   46   |       5     |
|182 |    (    |   46   |             |
|183 |    i    |   46   |      21     |
|184 |    ,    |   46   |             |
|185 |    i    |   46   |      23     |
|186 |    )    |   46   |             |
|187 |    ;    |   46   |             |
|188 |    u    |   47   |             |
|189 |    i    |   47   |      25     |
|190 |    ;    |   47   |             |
|191 |    ^    |   48   |             |
|192 |    ;    |   48   |             |
|193 |    i    |   50   |      28     |
|194 |    =    |   50   |             |
|195 |    x    |   50   |             |
|196 |    (    |   50   |             |
|197 |    i    |   50   |      21     |
|198 |    ,    |   50   |             |
|199 |    i    |   50   |      23     |
|200 |    )    |   50   |             |
|201 |    ;    |   50   |             |
|202 |    c    |   52   |             |
|203 |    [    |   52   |             |
|204 |    i    |   52   |      28     |
|205 |    !    |   52   |             |
|206 |    l    |   52   |      30     |
|207 |    ]    |   52   |             |
|208 |    {    |   53   |             |
|209 |    u    |   54   |             |
|210 |    l    |   54   |      31     |
|211 |    ;    |   54   |             |
|212 |    ^    |   55   |             |
|213 |    ;    |   55   |             |
|214 |    }    |   56   |             |
|215 |    b    |   57   |             |
|216 |    {    |   58   |             |
|217 |    u    |   59   |             |
|218 |    l    |   59   |      32     |
|219 |    ;    |   59   |             |
|220 |    ^    |   60   |             |
|221 |    ;    |   60   |             |
|222 |    }    |   61   |             |
|223 |    w    |   63   |             |
|224 |    [    |   63   |             |
|225 |    i    |   63   |      14     |
|226 |    @    |   63   |             |
|227 |    i    |   63   |      16     |
|228 |    ]    |   63   |             |
|229 |    {    |   64   |             |
|230 |    i    |   65   |      14     |
|231 |    =    |   65   |             |
|232 |    i    |   65   |      14     |
|233 |    +    |   65   |             |
|234 |    l    |   65   |      19     |
|235 |    ;    |   65   |             |
|236 |    u    |   66   |             |
|237 |    i    |   66   |      14     |
|238 |    ;    |   66   |             |
|239 |    ^    |   67   |             |
|240 |    ;    |   67   |             |
|241 |    }    |   68   |             |
|242 |    i    |   69   |      20     |
|243 |    =    |   69   |             |
|244 |    i    |   69   |       0     |
|245 |    (    |   69   |             |
|246 |    l    |   69   |      33     |
|247 |    ,    |   69   |             |
|248 |    l    |   69   |      34     |
|249 |    ,    |   69   |             |
|250 |    l    |   69   |      35     |
|251 |    )    |   69   |             |
|252 |    ;    |   69   |             |
|253 |    u    |   70   |             |
|254 |    i    |   70   |      20     |
|255 |    ;    |   70   |             |
|256 |    ^    |   71   |             |
|257 |    ;    |   71   |             |
|258 |    e    |   72   |             |
|259 |    t    |   72   |             |
|260 |    i    |   72   |      36     |
|261 |    ;    |   72   |             |
|262 |    e    |   73   |             |
|263 |    t    |   73   |             |
|264 |    i    |   73   |      37     |
|265 |    ;    |   73   |             |
|266 |    e    |   74   |             |
|267 |    t    |   74   |             |
|268 |    i    |   74   |      38     |
|269 |    ;    |   74   |             |
|270 |    i    |   76   |      36     |
|271 |    =    |   76   |             |
|272 |    i    |   76   |      14     |
|273 |    |    |   76   |             |
|274 |    i    |   76   |      18     |
|275 |    ;    |   76   |             |
|276 |    u    |   77   |             |
|277 |    i    |   77   |      36     |
|278 |    ;    |   77   |             |
|279 |    ^    |   78   |             |
|280 |    ;    |   78   |             |
|281 |    i    |   79   |      37     |
|282 |    =    |   79   |             |
|283 |    i    |   79   |      14     |
|284 |    &    |   79   |             |
|285 |    i    |   79   |      18     |
|286 |    ;    |   79   |             |
|287 |    u    |   80   |             |
|288 |    i    |   80   |      37     |
|289 |    ;    |   80   |             |
|290 |    ^    |   81   |             |
|291 |    ;    |   81   |             |
|292 |    i    |   82   |      38     |
|293 |    =    |   82   |             |
|294 |    ~    |   82   |             |
|295 |    i    |   82   |      14     |
|296 |    ;    |   82   |             |
|297 |    u    |   83   |             |
|298 |    i    |   83   |      38     |
|299 |    ;    |   83   |             |
|300 |    ^    |   84   |             |
|301 |    ;    |   84   |             |
|302 |    e    |   85   |             |
|303 |    t    |   85   |             |
|304 |    i    |   85   |      39     |
|305 |    =    |   85   |             |
|306 |    (    |   85   |             |
|307 |    i    |   85   |      14     |
|308 |    +    |   85   |             |
|309 |    i    |   85   |      16     |
|310 |    )    |   85   |             |
|311 |    *    |   85   |             |
|312 |    l    |   85   |      40     |
|313 |    +    |   85   |             |
|314 |    z    |   85   |             |
|315 |    (    |   85   |             |
|316 |    i    |   85   |      14     |
|317 |    ,    |   85   |             |
|318 |    i    |   85   |      16     |
|319 |    )    |   85   |             |
|320 |    ;    |   85   |             |
|321 |    s    |   87   |             |
|322 |    [    |   87   |             |
|323 |    i    |   87   |      14     |
|324 |    ]    |   87   |             |
|325 |    {    |   88   |             |
|326 |    p    |   89   |             |
|327 |    l    |   89   |      41     |
|328 |    {    |   89   |             |
|329 |    u    |   90   |             |
|330 |    l    |   90   |      42     |
|331 |    ;    |   90   |             |
|332 |    ^    |   91   |             |
|333 |    ;    |   91   |             |
|334 |    }    |   92   |             |
|335 |    p    |   93   |             |
|336 |    l    |   93   |      43     |
|337 |    {    |   93   |             |
|338 |    u    |   94   |             |
|339 |    l    |   94   |      44     |
|340 |    ;    |   94   |             |
|341 |    ^    |   95   |             |
|342 |    ;    |   95   |             |
|343 |    }    |   96   |             |
|344 |    d    |   97   |             |
|345 |    {    |   97   |             |
|346 |    u    |   98   |             |
|347 |    l    |   98   |      45     |
|348 |    ;    |   98   |             |
|349 |    ^    |   99   |             |
|350 |    ;    |   99   |             |
|351 |    }    |  100   |             |
|352 |    }    |  101   |             |
|353 |    u    |  102   |             |
|354 |    l    |  102   |      46     |
|355 |    ;    |  102   |             |
|356 |    ^    |  103   |             |
|357 |    ;    |  103   |             |
|358 |    }    |  104   |             |
|359 |    $    |  104   |             |
--------------------------------------------------------------------------------------------------------
|  N  |Stroke in TL|ID type                   |Name                         |Variable (parameters)        |
--------------------------------------------------------------------------------------------------------
|   0 |          2 |          squire function |                      maxthree |P0:squire, P1:squire, P2:squire |
|   1 |          5 |         squire parameter |                             a |                             0 |
|   2 |          8 |         squire parameter |                             b |                             0 |
|   3 |         11 |         squire parameter |                            c1 |                             0 |
|   4 |         16 |          squire variable |                 maxthree_temp |                             0 |
|   5 |         42 |          scroll function |                  unitescrolls |          P0:scroll, P1:scroll |
|   6 |         45 |         scroll parameter |                            s1 |                           [0] |
|   7 |         48 |         scroll parameter |                            s2 |                           [0] |
|   8 |         53 |          scroll variable |           unitescrolls_result |                           [0] |
|   9 |         57 |          squire variable |             unitescrolls_len1 |                             0 |
|  10 |         86 |          hollow function |                         greet |                     P0:scroll |
|  11 |         89 |         scroll parameter |                         name1 |                           [0] |
|  12 |         94 |          scroll variable |                   greet_hello |                           [0] |
|  13 |         98 |           scroll literal |                         LTRL1 |               [11]Greetings,  |
|  14 |        121 |          squire variable |                      temple_x |                             0 |
|  15 |        123 |           squire literal |                         LTRL2 |                            10 |
|  16 |        127 |          squire variable |                      temple_y |                             0 |
|  17 |        129 |           squire literal |                         LTRL3 |                            25 |
|  18 |        133 |          squire variable |                      temple_z |                             0 |
|  19 |        135 |           squire literal |                         LTRL4 |                             5 |
|  20 |        139 |          squire variable |                 temple_maxval |                             0 |
|  21 |        143 |          scroll variable |                  temple_name1 |                           [0] |
|  22 |        145 |           scroll literal |                         LTRL5 |                [10]Sir Arthur |
|  23 |        149 |          scroll variable |                 temple_title1 |                           [0] |
|  24 |        151 |           scroll literal |                         LTRL6 |                [10] the Brave |
|  25 |        155 |          scroll variable |              temple_fulltitle |                           [0] |
|  26 |        159 |            rune variable |                    temple_sym |                           [0] |
|  27 |        161 |             rune literal |                         LTRL7 |                          [1]a |
|  28 |        170 |           honor variable |             temple_equalcheck |                           [0] |
|  29 |        172 |            honor literal |                         LTRL8 |                           [0] |
|  30 |        206 |            honor literal |                         LTRL9 |                           [1] |
|  31 |        210 |           scroll literal |                        LTRL10 |            [14]Titles differ. |
|  32 |        218 |           scroll literal |                        LTRL11 |         [17]Titles are equal. |
|  33 |        246 |           squire literal |                        LTRL12 |                            12 |
|  34 |        248 |           squire literal |                        LTRL13 |                            44 |
|  35 |        250 |           squire literal |                        LTRL14 |                            33 |
|  36 |        260 |          squire variable |                  temple_bitor |                             0 |
|  37 |        264 |          squire variable |                 temple_bitand |                             0 |
|  38 |        268 |          squire variable |                 temple_bitnot |                             0 |
|  39 |        304 |          squire variable |                      temple_t |                             0 |
|  40 |        312 |           squire literal |                        LTRL15 |                            42 |
|  41 |        327 |           squire literal |                        LTRL16 |                             1 |
|  42 |        330 |           scroll literal |                        LTRL17 |           [15]Path one taken. |
|  43 |        336 |           squire literal |                        LTRL18 |                             2 |
|  44 |        339 |           scroll literal |                        LTRL19 |           [15]Path two taken. |
|  45 |        347 |           scroll literal |                        LTRL20 |[29]No matching path -- tiresome. |
|  46 |        354 |           scroll literal |                        LTRL21 |     [21]End of demonstration. |
--------------------------------------------------------------------------------------------------------


-----------------  ËÅÊÑÅÌÛ ÑÎÎÒÂÅÒÑÒÂÓÞÙÈÅ ÈÑÕÎÄÍÎÌÓ ÊÎÄÓ ---------------------

  1 | ati[0][ti[1],ti[2],ti[3]]
  2 | {
  3 | eti[4];
  4 | i[4]=z(i[1],i[2]);
  5 | i[4]=z(i[4],i[3]);
  6 | ri[4];
  7 | }
  8 | ati[5][ti[6],ti[7]]
  9 | {
 10 | eti[8];
 11 | eti[9];
 12 | i[9]=n(i[6]);
 13 | ui[9];
 14 | ^;
 15 | i[8]=y(i[6],i[7]);
 16 | ri[8];
 17 | }
 18 | ahi[10][ti[11]]
 19 | {
 20 | eti[12];
 21 | i[12]=l[13];
 22 | i[12]=y(i[12],i[11]);
 23 | ui[12];
 24 | ^;
 25 | r;
 26 | }
 28 | m
 29 | {
 30 | eti[14]=l[15];
 31 | eti[16]=l[17];
 32 | eti[18]=l[19];
 33 | eti[20];
 35 | eti[21]=l[22];
 36 | eti[23]=l[24];
 37 | eti[25];
 38 | eti[26]=l[27];
 39 | ui[26];
 40 | ^;
 42 | eti[28]=l[29];
 44 | i[10](i[21]);
 46 | i[25]=i[5](i[21],i[23]);
 47 | ui[25];
 48 | ^;
 50 | i[28]=x(i[21],i[23]);
 52 | c[i[28]!l[30]]
 53 | {
 54 | ul[31];
 55 | ^;
 56 | }
 57 | b
 58 | {
 59 | ul[32];
 60 | ^;
 61 | }
 63 | w[i[14]@i[16]]
 64 | {
 65 | i[14]=i[14]+l[19];
 66 | ui[14];
 67 | ^;
 68 | }
 69 | i[20]=i[0](l[33],l[34],l[35]);
 70 | ui[20];
 71 | ^;
 72 | eti[36];
 73 | eti[37];
 74 | eti[38];
 76 | i[36]=i[14]|i[18];
 77 | ui[36];
 78 | ^;
 79 | i[37]=i[14]&i[18];
 80 | ui[37];
 81 | ^;
 82 | i[38]=~i[14];
 83 | ui[38];
 84 | ^;
 85 | eti[39]=(i[14]+i[16])*l[40]+z(i[14],i[16]);
 87 | s[i[14]]
 88 | {
 89 | pl[41]{
 90 | ul[42];
 91 | ^;
 92 | }
 93 | pl[43]{
 94 | ul[44];
 95 | ^;
 96 | }
 97 | d{
 98 | ul[45];
 99 | ^;
100 | }
101 | }
102 | ul[46];
103 | ^;
104 | }$
-------------------------------------------------------------------------

Øàã :Ïðàâèëî             Âõîäíàÿ ëåíòà                 Ñòåê                
0   :S->ati[F]{TrE;}S    ati[ti,ti,ti]{eti;i=z(i,i     S$                  
1   : SAVESTATE:          1
1   :                    ati[ti,ti,ti]{eti;i=z(i,i     ati[F]{TrE;}S$      
2   :                    ti[ti,ti,ti]{eti;i=z(i,i)     ti[F]{TrE;}S$       
3   :                    i[ti,ti,ti]{eti;i=z(i,i);     i[F]{TrE;}S$        
4   :                    [ti,ti,ti]{eti;i=z(i,i);i     [F]{TrE;}S$         
5   :                    ti,ti,ti]{eti;i=z(i,i);i=     F]{TrE;}S$          
6   :F->ti,F             ti,ti,ti]{eti;i=z(i,i);i=     F]{TrE;}S$          
7   : SAVESTATE:          2
7   :                    ti,ti,ti]{eti;i=z(i,i);i=     ti,F]{TrE;}S$       
8   :                    i,ti,ti]{eti;i=z(i,i);i=z     i,F]{TrE;}S$        
9   :                    ,ti,ti]{eti;i=z(i,i);i=z(     ,F]{TrE;}S$         
10  :                    ti,ti]{eti;i=z(i,i);i=z(i     F]{TrE;}S$          
11  :F->ti,F             ti,ti]{eti;i=z(i,i);i=z(i     F]{TrE;}S$          
12  : SAVESTATE:          3
12  :                    ti,ti]{eti;i=z(i,i);i=z(i     ti,F]{TrE;}S$       
13  :                    i,ti]{eti;i=z(i,i);i=z(i,     i,F]{TrE;}S$        
14  :                    ,ti]{eti;i=z(i,i);i=z(i,i     ,F]{TrE;}S$         
15  :                    ti]{eti;i=z(i,i);i=z(i,i)     F]{TrE;}S$          
16  :F->ti,F             ti]{eti;i=z(i,i);i=z(i,i)     F]{TrE;}S$          
17  : SAVESTATE:          4
17  :                    ti]{eti;i=z(i,i);i=z(i,i)     ti,F]{TrE;}S$       
18  :                    i]{eti;i=z(i,i);i=z(i,i);     i,F]{TrE;}S$        
19  :                    ]{eti;i=z(i,i);i=z(i,i);r     ,F]{TrE;}S$         
20  : TS_NOK/NS_NORULECHï¿½IN
20  : RESSTATE            
20  :                    ti]{eti;i=z(i,i);i=z(i,i)     F]{TrE;}S$          
21  :F->ti               ti]{eti;i=z(i,i);i=z(i,i)     F]{TrE;}S$          
22  : SAVESTATE:          4
22  :                    ti]{eti;i=z(i,i);i=z(i,i)     ti]{TrE;}S$         
23  :                    i]{eti;i=z(i,i);i=z(i,i);     i]{TrE;}S$          
24  :                    ]{eti;i=z(i,i);i=z(i,i);r     ]{TrE;}S$           
25  :                    {eti;i=z(i,i);i=z(i,i);ri     {TrE;}S$            
26  :                    eti;i=z(i,i);i=z(i,i);ri;     TrE;}S$             
27  :T->eti;             eti;i=z(i,i);i=z(i,i);ri;     TrE;}S$             
28  : SAVESTATE:          5
28  :                    eti;i=z(i,i);i=z(i,i);ri;     eti;rE;}S$          
29  :                    ti;i=z(i,i);i=z(i,i);ri;}     ti;rE;}S$           
30  :                    i;i=z(i,i);i=z(i,i);ri;}a     i;rE;}S$            
31  :                    ;i=z(i,i);i=z(i,i);ri;}at     ;rE;}S$             
32  :                    i=z(i,i);i=z(i,i);ri;}ati     rE;}S$              
33  : TS_NOK/NS_NORULECHï¿½IN
33  : RESSTATE            
33  :                    eti;i=z(i,i);i=z(i,i);ri;     TrE;}S$             
34  :T->eti;T            eti;i=z(i,i);i=z(i,i);ri;     TrE;}S$             
35  : SAVESTATE:          5
35  :                    eti;i=z(i,i);i=z(i,i);ri;     eti;TrE;}S$         
36  :                    ti;i=z(i,i);i=z(i,i);ri;}     ti;TrE;}S$          
37  :                    i;i=z(i,i);i=z(i,i);ri;}a     i;TrE;}S$           
38  :                    ;i=z(i,i);i=z(i,i);ri;}at     ;TrE;}S$            
39  :                    i=z(i,i);i=z(i,i);ri;}ati     TrE;}S$             
40  :T->i=E;             i=z(i,i);i=z(i,i);ri;}ati     TrE;}S$             
41  : SAVESTATE:          6
41  :                    i=z(i,i);i=z(i,i);ri;}ati     i=E;rE;}S$          
42  :                    =z(i,i);i=z(i,i);ri;}ati[     =E;rE;}S$           
43  :                    z(i,i);i=z(i,i);ri;}ati[t     E;rE;}S$            
44  :E->z(W)             z(i,i);i=z(i,i);ri;}ati[t     E;rE;}S$            
45  : SAVESTATE:          7
45  :                    z(i,i);i=z(i,i);ri;}ati[t     z(W);rE;}S$         
46  :                    (i,i);i=z(i,i);ri;}ati[ti     (W);rE;}S$          
47  :                    i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
48  :W->i                i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
49  : SAVESTATE:          8
49  :                    i,i);i=z(i,i);ri;}ati[ti,     i);rE;}S$           
50  :                    ,i);i=z(i,i);ri;}ati[ti,t     );rE;}S$            
51  : TS_NOK/NS_NORULECHï¿½IN
51  : RESSTATE            
51  :                    i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
52  :W->i,W              i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
53  : SAVESTATE:          8
53  :                    i,i);i=z(i,i);ri;}ati[ti,     i,W);rE;}S$         
54  :                    ,i);i=z(i,i);ri;}ati[ti,t     ,W);rE;}S$          
55  :                    i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
56  :W->i                i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
57  : SAVESTATE:          9
57  :                    i);i=z(i,i);ri;}ati[ti,ti     i);rE;}S$           
58  :                    );i=z(i,i);ri;}ati[ti,ti]     );rE;}S$            
59  :                    ;i=z(i,i);ri;}ati[ti,ti]{     ;rE;}S$             
60  :                    i=z(i,i);ri;}ati[ti,ti]{e     rE;}S$              
61  : TS_NOK/NS_NORULECHï¿½IN
61  : RESSTATE            
61  :                    i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
62  :W->i,W              i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
63  : SAVESTATE:          9
63  :                    i);i=z(i,i);ri;}ati[ti,ti     i,W);rE;}S$         
64  :                    );i=z(i,i);ri;}ati[ti,ti]     ,W);rE;}S$          
65  : TS_NOK/NS_NORULECHï¿½IN
65  : RESSTATE            
65  :                    i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
66  : TNS_NORULECHAIN/NS_NORULE
66  : RESSTATE            
66  :                    i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
67  : TNS_NORULECHAIN/NS_NORULE
67  : RESSTATE            
67  :                    z(i,i);i=z(i,i);ri;}ati[t     E;rE;}S$            
68  : TNS_NORULECHAIN/NS_NORULE
68  : RESSTATE            
68  :                    i=z(i,i);i=z(i,i);ri;}ati     TrE;}S$             
69  :T->i=E;T            i=z(i,i);i=z(i,i);ri;}ati     TrE;}S$             
70  : SAVESTATE:          6
70  :                    i=z(i,i);i=z(i,i);ri;}ati     i=E;TrE;}S$         
71  :                    =z(i,i);i=z(i,i);ri;}ati[     =E;TrE;}S$          
72  :                    z(i,i);i=z(i,i);ri;}ati[t     E;TrE;}S$           
73  :E->z(W)             z(i,i);i=z(i,i);ri;}ati[t     E;TrE;}S$           
74  : SAVESTATE:          7
74  :                    z(i,i);i=z(i,i);ri;}ati[t     z(W);TrE;}S$        
75  :                    (i,i);i=z(i,i);ri;}ati[ti     (W);TrE;}S$         
76  :                    i,i);i=z(i,i);ri;}ati[ti,     W);TrE;}S$          
77  :W->i                i,i);i=z(i,i);ri;}ati[ti,     W);TrE;}S$          
78  : SAVESTATE:          8
78  :                    i,i);i=z(i,i);ri;}ati[ti,     i);TrE;}S$          
79  :                    ,i);i=z(i,i);ri;}ati[ti,t     );TrE;}S$           
80  : TS_NOK/NS_NORULECHï¿½IN
80  : RESSTATE            
80  :                    i,i);i=z(i,i);ri;}ati[ti,     W);TrE;}S$          
81  :W->i,W              i,i);i=z(i,i);ri;}ati[ti,     W);TrE;}S$          
82  : SAVESTATE:          8
82  :                    i,i);i=z(i,i);ri;}ati[ti,     i,W);TrE;}S$        
83  :                    ,i);i=z(i,i);ri;}ati[ti,t     ,W);TrE;}S$         
84  :                    i);i=z(i,i);ri;}ati[ti,ti     W);TrE;}S$          
85  :W->i                i);i=z(i,i);ri;}ati[ti,ti     W);TrE;}S$          
86  : SAVESTATE:          9
86  :                    i);i=z(i,i);ri;}ati[ti,ti     i);TrE;}S$          
87  :                    );i=z(i,i);ri;}ati[ti,ti]     );TrE;}S$           
88  :                    ;i=z(i,i);ri;}ati[ti,ti]{     ;TrE;}S$            
89  :                    i=z(i,i);ri;}ati[ti,ti]{e     TrE;}S$             
90  :T->i=E;             i=z(i,i);ri;}ati[ti,ti]{e     TrE;}S$             
91  : SAVESTATE:          10
91  :                    i=z(i,i);ri;}ati[ti,ti]{e     i=E;rE;}S$          
92  :                    =z(i,i);ri;}ati[ti,ti]{et     =E;rE;}S$           
93  :                    z(i,i);ri;}ati[ti,ti]{eti     E;rE;}S$            
94  :E->z(W)             z(i,i);ri;}ati[ti,ti]{eti     E;rE;}S$            
95  : SAVESTATE:          11
95  :                    z(i,i);ri;}ati[ti,ti]{eti     z(W);rE;}S$         
96  :                    (i,i);ri;}ati[ti,ti]{eti;     (W);rE;}S$          
97  :                    i,i);ri;}ati[ti,ti]{eti;e     W);rE;}S$           
98  :W->i                i,i);ri;}ati[ti,ti]{eti;e     W);rE;}S$           
99  : SAVESTATE:          12
99  :                    i,i);ri;}ati[ti,ti]{eti;e     i);rE;}S$           
100 :                    ,i);ri;}ati[ti,ti]{eti;et     );rE;}S$            
101 : TS_NOK/NS_NORULECHï¿½IN
101 : RESSTATE            
101 :                    i,i);ri;}ati[ti,ti]{eti;e     W);rE;}S$           
102 :W->i,W              i,i);ri;}ati[ti,ti]{eti;e     W);rE;}S$           
103 : SAVESTATE:          12
