
----------- Ïðîòîêîë ------------ Äàòà: 09.12.2025 19:42:28 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ../Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 3190
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 198

------------------------------ ×ËÅÍÛ ÎÒÐßÄÀ, ÇÀÌÅ×ÅÍÍÎÃÎ ÐÀÇÂÅÄ×ÈÊÀÌÈ  ------------------------

| ¹ | ÇÀÌÅ×ÅÍÍÛÉ | ÌÅÑÒÎ | ÏÎÇÈÖÈß Â ÒÒ|
|137 |    ?       |   37  |             |
|138 |    i       |   37  |      11     |
|139 |    ~       |   37  |             |
|140 |    i       |   37  |      13     |
|141 |    #       |   37  |             |
|142 |    w       |   38  |             |
|143 |    [       |   38  |             |
|144 |    i       |   38  |      10     |
|145 |    =       |   38  |             |
|146 |    l       |   38  |      23     |
|147 |    ;       |   38  |             |
|148 |    ]       |   38  |             |
|149 |    r       |   39  |             |
|150 |    [       |   39  |             |
|151 |    i       |   39  |       7     |
|152 |    =       |   39  |             |
|153 |    l       |   39  |      24     |
|154 |    ;       |   39  |             |
|155 |    ]       |   39  |             |
|156 |    #       |   39  |             |
|157 |    o       |   40  |             |
|158 |    i       |   40  |       7     |
|159 |    ;       |   40  |             |
|160 |    ^       |   41  |             |
|161 |    ;       |   41  |             |
|162 |    o       |   44  |             |
|163 |    l       |   44  |      25     |
|164 |    ;       |   44  |             |
|165 |    n       |   45  |             |
|166 |    t       |   45  |             |
|167 |    i       |   45  |      26     |
|168 |    =       |   45  |             |
|169 |    l       |   45  |      27     |
|170 |    ;       |   45  |             |
|171 |    o       |   46  |             |
|172 |    i       |   46  |      26     |
|173 |    ;       |   46  |             |
|174 |    ^       |   47  |             |
|175 |    ;       |   47  |             |
|176 |    n       |   48  |             |
|177 |    t       |   48  |             |
|178 |    i       |   48  |      28     |
|179 |    ;       |   48  |             |
|180 |    i       |   49  |      28     |
|181 |    =       |   49  |             |
|182 |    i       |   49  |      29     |
|183 |    (       |   49  |             |
|184 |    i       |   49  |      26     |
|185 |    )       |   49  |             |
|186 |    ;       |   49  |             |
|187 |    n       |   52  |             |
|188 |    t       |   52  |             |
|189 |    i       |   52  |      30     |
|190 |    =       |   52  |             |
|191 |    l       |   52  |      31     |
|192 |    ;       |   52  |             |
|193 |    n       |   53  |             |
|194 |    t       |   53  |             |
|195 |    i       |   53  |      32     |
|196 |    =       |   53  |             |
|197 |    l       |   53  |      33     |
|198 |    ;       |   53  |             |
|199 |    n       |   54  |             |
|200 |    t       |   54  |             |
|201 |    i       |   54  |      34     |
|202 |    =       |   54  |             |
|203 |    l       |   54  |      35     |
|204 |    ;       |   54  |             |
|205 |    o       |   55  |             |
|206 |    i       |   55  |      30     |
|207 |    ;       |   55  |             |
|208 |    o       |   56  |             |
|209 |    i       |   56  |      32     |
|210 |    ;       |   56  |             |
|211 |    o       |   57  |             |
|212 |    i       |   57  |      34     |
|213 |    ;       |   57  |             |
|214 |    ^       |   58  |             |
|215 |    ;       |   58  |             |
|216 |    n       |   61  |             |
|217 |    t       |   61  |             |
|218 |    i       |   61  |      36     |
|219 |    =       |   61  |             |
|220 |    l       |   61  |      37     |
|221 |    ;       |   61  |             |
|222 |    n       |   62  |             |
|223 |    t       |   62  |             |
|224 |    i       |   62  |      38     |
|225 |    =       |   62  |             |
|226 |    l       |   62  |      24     |
|227 |    ;       |   62  |             |
|228 |    o       |   63  |             |
|229 |    l       |   63  |      39     |
|230 |    ;       |   63  |             |
|231 |    n       |   64  |             |
|232 |    t       |   64  |             |
|233 |    i       |   64  |      40     |
|234 |    ;       |   64  |             |
|235 |    i       |   65  |      40     |
|236 |    =       |   65  |             |
|237 |    i       |   65  |      41     |
|238 |    (       |   65  |             |
|239 |    i       |   65  |      36     |
|240 |    ,       |   65  |             |
|241 |    i       |   65  |      38     |
|242 |    )       |   65  |             |
|243 |    ;       |   65  |             |
|244 |    ?       |   66  |             |
|245 |    i       |   66  |      40     |
|246 |    &       |   66  |             |
|247 |    l       |   66  |      42     |
|248 |    #       |   66  |             |
|249 |    w       |   67  |             |
|250 |    [       |   67  |             |
|251 |    o       |   67  |             |
|252 |    l       |   67  |      43     |
|253 |    ;       |   67  |             |
|254 |    ]       |   67  |             |
|255 |    r       |   68  |             |
|256 |    [       |   68  |             |
|257 |    o       |   68  |             |
|258 |    l       |   68  |      44     |
|259 |    ;       |   68  |             |
|260 |    ]       |   68  |             |
|261 |    #       |   68  |             |
|262 |    ^       |   69  |             |
|263 |    ;       |   69  |             |
|264 |    o       |   72  |             |
|265 |    l       |   72  |      45     |
|266 |    ;       |   72  |             |
|267 |    n       |   73  |             |
|268 |    t       |   73  |             |
|269 |    i       |   73  |      46     |
|270 |    ;       |   73  |             |
|271 |    i       |   74  |      46     |
|272 |    =       |   74  |             |
|273 |    i       |   74  |      47     |
|274 |    (       |   74  |             |
|275 |    l       |   74  |      42     |
|276 |    ,       |   74  |             |
|277 |    l       |   74  |      48     |
|278 |    )       |   74  |             |
|279 |    ;       |   74  |             |
|280 |    o       |   75  |             |
|281 |    i       |   75  |      46     |
|282 |    ;       |   75  |             |
|283 |    ^       |   76  |             |
|284 |    ;       |   76  |             |
|285 |    n       |   78  |             |
|286 |    t       |   78  |             |
|287 |    i       |   78  |      49     |
|288 |    =       |   78  |             |
|289 |    l       |   78  |      50     |
|290 |    ;       |   78  |             |
|291 |    n       |   79  |             |
|292 |    t       |   79  |             |
|293 |    i       |   79  |      51     |
|294 |    =       |   79  |             |
|295 |    l       |   79  |      52     |
|296 |    ;       |   79  |             |
|297 |    n       |   80  |             |
|298 |    t       |   80  |             |
|299 |    i       |   80  |      53     |
|300 |    ;       |   80  |             |
|301 |    o       |   81  |             |
|302 |    l       |   81  |      54     |
|303 |    ;       |   81  |             |
|304 |    i       |   82  |      53     |
|305 |    =       |   82  |             |
|306 |    i       |   82  |      49     |
|307 |    +       |   82  |             |
|308 |    i       |   82  |      51     |
|309 |    *       |   82  |             |
|310 |    l       |   82  |      12     |
|311 |    -       |   82  |             |
|312 |    (       |   82  |             |
|313 |    l       |   82  |      14     |
|314 |    +       |   82  |             |
|315 |    l       |   82  |      14     |
|316 |    )       |   82  |             |
|317 |    /       |   82  |             |
|318 |    l       |   82  |      12     |
|319 |    +       |   82  |             |
|320 |    i       |   82  |       0     |
|321 |    (       |   82  |             |
|322 |    l       |   82  |      50     |
|323 |    ,       |   82  |             |
|324 |    l       |   82  |      55     |
|325 |    )       |   82  |             |
|326 |    ;       |   82  |             |
|327 |    o       |   83  |             |
|328 |    i       |   83  |      53     |
|329 |    ;       |   83  |             |
|330 |    ^       |   84  |             |
|331 |    ;       |   84  |             |
|332 |    n       |   87  |             |
|333 |    t       |   87  |             |
|334 |    i       |   87  |      56     |
|335 |    =       |   87  |             |
|336 |    l       |   87  |      57     |
|337 |    ;       |   87  |             |
|338 |    n       |   88  |             |
|339 |    t       |   88  |             |
|340 |    i       |   88  |      58     |
|341 |    ;       |   88  |             |
|342 |    o       |   89  |             |
|343 |    l       |   89  |      59     |
|344 |    ;       |   89  |             |
|345 |    i       |   90  |      58     |
|346 |    =       |   90  |             |
|347 |    i       |   90  |      60     |
|348 |    (       |   90  |             |
|349 |    i       |   90  |      56     |
|350 |    )       |   90  |             |
|351 |    ;       |   90  |             |
|352 |    o       |   91  |             |
|353 |    i       |   91  |      58     |
|354 |    ;       |   91  |             |
|355 |    ^       |   92  |             |
|356 |    ;       |   92  |             |
|357 |    q       |   95  |             |
|358 |    (       |   95  |             |
|359 |    l       |   95  |      61     |
|360 |    )       |   95  |             |
|361 |    [       |   95  |             |
|362 |    v       |   96  |             |
|363 |    l       |   96  |      61     |
|364 |    [       |   96  |             |
|365 |    o       |   97  |             |
|366 |    l       |   97  |      62     |
|367 |    ;       |   97  |             |
|368 |    ^       |   98  |             |
|369 |    ;       |   98  |             |
|370 |    ]       |   99  |             |
|371 |    v       |  100  |             |
|372 |    l       |  100  |      63     |
|373 |    [       |  100  |             |
|374 |    o       |  101  |             |
|375 |    l       |  101  |      64     |
|376 |    ;       |  101  |             |
|377 |    ^       |  102  |             |
|378 |    ;       |  102  |             |
|379 |    ]       |  103  |             |
|380 |    v       |  104  |             |
|381 |    i       |  104  |      58     |
|382 |    [       |  104  |             |
|383 |    o       |  105  |             |
|384 |    l       |  105  |      65     |
|385 |    ;       |  105  |             |
|386 |    ^       |  106  |             |
|387 |    ;       |  106  |             |
|388 |    ]       |  107  |             |
|389 |    ]       |  108  |             |
|390 |    n       |  110  |             |
|391 |    t       |  110  |             |
|392 |    i       |  110  |      66     |
|393 |    ;       |  110  |             |
|394 |    n       |  111  |             |
|395 |    t       |  111  |             |
|396 |    i       |  111  |      67     |
|397 |    =       |  111  |             |
|398 |    l       |  111  |      68     |
|399 |    ;       |  111  |             |
|400 |    i       |  112  |      66     |
|401 |    =       |  112  |             |
|402 |    i       |  112  |      69     |
|403 |    (       |  112  |             |
|404 |    i       |  112  |      67     |
|405 |    )       |  112  |             |
|406 |    ;       |  112  |             |
|407 |    o       |  113  |             |
|408 |    l       |  113  |      70     |
|409 |    ;       |  113  |             |
|410 |    o       |  114  |             |
|411 |    i       |  114  |      66     |
|412 |    ;       |  114  |             |
|413 |    ^       |  115  |             |
|414 |    ;       |  115  |             |
|415 |    n       |  118  |             |
|416 |    t       |  118  |             |
|417 |    i       |  118  |      71     |
|418 |    =       |  118  |             |
|419 |    l       |  118  |      72     |
|420 |    ;       |  118  |             |
|421 |    n       |  119  |             |
|422 |    t       |  119  |             |
|423 |    i       |  119  |      73     |
|424 |    ;       |  119  |             |
|425 |    i       |  120  |      73     |
|426 |    =       |  120  |             |
|427 |    i       |  120  |      71     |
|428 |    %       |  120  |             |
|429 |    l       |  120  |      74     |
|430 |    ;       |  120  |             |
|431 |    o       |  121  |             |
|432 |    l       |  121  |      75     |
|433 |    ;       |  121  |             |
|434 |    o       |  122  |             |
|435 |    i       |  122  |      73     |
|436 |    ;       |  122  |             |
|437 |    ^       |  123  |             |
|438 |    ;       |  123  |             |
|439 |    n       |  126  |             |
|440 |    t       |  126  |             |
|441 |    i       |  126  |      76     |
|442 |    =       |  126  |             |
|443 |    l       |  126  |      77     |
|444 |    ;       |  126  |             |
|445 |    n       |  127  |             |
|446 |    t       |  127  |             |
|447 |    i       |  127  |      78     |
|448 |    =       |  127  |             |
|449 |    l       |  127  |      79     |
|450 |    ;       |  127  |             |
|451 |    n       |  130  |             |
|452 |    t       |  130  |             |
|453 |    i       |  130  |      80     |
|454 |    =       |  130  |             |
|455 |    l       |  130  |      81     |
|456 |    ;       |  130  |             |
|457 |    o       |  131  |             |
|458 |    i       |  131  |      80     |
|459 |    ;       |  131  |             |
|460 |    ^       |  132  |             |
|461 |    ;       |  132  |             |
|462 |    i       |  133  |      58     |
|463 |    =       |  133  |             |
|464 |    i       |  133  |      80     |
|465 |    +       |  133  |             |
|466 |    i       |  133  |      58     |
|467 |    ;       |  133  |             |
|468 |    o       |  134  |             |
|469 |    l       |  134  |      82     |
|470 |    ;       |  134  |             |
|471 |    o       |  135  |             |
|472 |    i       |  135  |      58     |
|473 |    ;       |  135  |             |
|474 |    ^       |  136  |             |
|475 |    ;       |  136  |             |
|476 |    i       |  137  |      58     |
|477 |    =       |  137  |             |
|478 |    l       |  137  |      83     |
|479 |    +       |  137  |             |
|480 |    (       |  137  |             |
|481 |    l       |  137  |      84     |
|482 |    -       |  137  |             |
|483 |    l       |  137  |      50     |
|484 |    )       |  137  |             |
|485 |    ;       |  137  |             |
|486 |    o       |  138  |             |
|487 |    i       |  138  |      58     |
|488 |    ;       |  138  |             |
|489 |    ^       |  139  |             |
|490 |    ;       |  139  |             |
|491 |    n       |  141  |             |
|492 |    t       |  141  |             |
|493 |    i       |  141  |      85     |
|494 |    =       |  141  |             |
|495 |    (       |  141  |             |
|496 |    l       |  141  |      50     |
|497 |    z       |  141  |             |
|498 |    l       |  141  |      74     |
|499 |    )       |  141  |             |
|500 |    +       |  141  |             |
|501 |    l       |  141  |      12     |
|502 |    ;       |  141  |             |
|503 |    o       |  142  |             |
|504 |    i       |  142  |      85     |
|505 |    ;       |  142  |             |
|506 |    ^       |  143  |             |
|507 |    ;       |  143  |             |
|508 |    n       |  144  |             |
|509 |    t       |  144  |             |
|510 |    i       |  144  |      86     |
|511 |    =       |  144  |             |
|512 |    j       |  144  |             |
|513 |    i       |  144  |      85     |
|514 |    ;       |  144  |             |
|515 |    o       |  145  |             |
|516 |    i       |  145  |      86     |
|517 |    ;       |  145  |             |
|518 |    ^       |  146  |             |
|519 |    ;       |  146  |             |
|520 |    n       |  147  |             |
|521 |    t       |  147  |             |
|522 |    i       |  147  |      87     |
|523 |    =       |  147  |             |
|524 |    i       |  147  |      85     |
|525 |    x       |  147  |             |
|526 |    i       |  147  |      86     |
|527 |    ;       |  147  |             |
|528 |    o       |  148  |             |
|529 |    i       |  148  |      87     |
|530 |    ;       |  148  |             |
|531 |    ^       |  149  |             |
|532 |    ;       |  149  |             |
|533 |    n       |  152  |             |
|534 |    t       |  152  |             |
|535 |    i       |  152  |      88     |
|536 |    =       |  152  |             |
|537 |    l       |  152  |      14     |
|538 |    ;       |  152  |             |
|539 |    n       |  153  |             |
|540 |    t       |  153  |             |
|541 |    i       |  153  |      89     |
|542 |    =       |  153  |             |
|543 |    l       |  153  |      14     |
|544 |    ;       |  153  |             |
|545 |    ?       |  154  |             |
|546 |    i       |  154  |      88     |
|547 |    @       |  154  |             |
|548 |    i       |  154  |      89     |
|549 |    #       |  154  |             |
|550 |    w       |  155  |             |
|551 |    [       |  155  |             |
|552 |    i       |  156  |       4     |
|553 |    (       |  156  |             |
|554 |    i       |  156  |      76     |
|555 |    ,       |  156  |             |
|556 |    i       |  156  |      78     |
|557 |    )       |  156  |             |
|558 |    ;       |  156  |             |
|559 |    ]       |  157  |             |
|560 |    r       |  159  |             |
|561 |    [       |  159  |             |
|562 |    o       |  160  |             |
|563 |    l       |  160  |      90     |
|564 |    ;       |  160  |             |
|565 |    ]       |  161  |             |
|566 |    #       |  161  |             |
|567 |    n       |  164  |             |
|568 |    t       |  164  |             |
|569 |    i       |  164  |      91     |
|570 |    =       |  164  |             |
|571 |    l       |  164  |      12     |
|572 |    ;       |  164  |             |
|573 |    o       |  165  |             |
|574 |    l       |  165  |      92     |
|575 |    ;       |  165  |             |
|576 |    ?       |  166  |             |
|577 |    i       |  166  |      91     |
|578 |    !       |  166  |             |
|579 |    l       |  166  |      48     |
|580 |    #       |  166  |             |
|581 |    c       |  167  |             |
|582 |    [       |  167  |             |
|583 |    o       |  168  |             |
|584 |    i       |  168  |      91     |
|585 |    ;       |  168  |             |
|586 |    o       |  169  |             |
|587 |    l       |  169  |      93     |
|588 |    ;       |  169  |             |
|589 |    i       |  170  |      91     |
|590 |    =       |  170  |             |
|591 |    i       |  170  |      91     |
|592 |    +       |  170  |             |
|593 |    l       |  170  |      12     |
|594 |    ;       |  170  |             |
|595 |    ]       |  171  |             |
|596 |    #       |  171  |             |
|597 |    o       |  172  |             |
|598 |    i       |  172  |      91     |
|599 |    ;       |  172  |             |
|600 |    ?       |  173  |             |
|601 |    i       |  173  |      91     |
|602 |    !       |  173  |             |
|603 |    l       |  173  |      94     |
|604 |    #       |  173  |             |
|605 |    c       |  174  |             |
|606 |    [       |  174  |             |
|607 |    o       |  175  |             |
|608 |    l       |  175  |      95     |
|609 |    ;       |  175  |             |
|610 |    i       |  176  |      91     |
|611 |    =       |  176  |             |
|612 |    i       |  176  |      91     |
|613 |    +       |  176  |             |
|614 |    l       |  176  |      42     |
|615 |    ;       |  176  |             |
|616 |    ]       |  177  |             |
|617 |    #       |  177  |             |
|618 |    ^       |  178  |             |
|619 |    ;       |  178  |             |
|620 |    q       |  180  |             |
|621 |    (       |  180  |             |
|622 |    l       |  180  |      96     |
|623 |    )       |  180  |             |
|624 |    [       |  180  |             |
|625 |    v       |  181  |             |
|626 |    l       |  181  |      96     |
|627 |    [       |  181  |             |
|628 |    o       |  182  |             |
|629 |    l       |  182  |      97     |
|630 |    ;       |  182  |             |
|631 |    ^       |  183  |             |
|632 |    ;       |  183  |             |
|633 |    ]       |  184  |             |
|634 |    v       |  185  |             |
|635 |    l       |  185  |      98     |
|636 |    [       |  185  |             |
|637 |    o       |  186  |             |
|638 |    l       |  186  |      99     |
|639 |    ;       |  186  |             |
|640 |    ^       |  187  |             |
|641 |    ;       |  187  |             |
|642 |    g       |  188  |             |
|643 |    ;       |  188  |             |
|644 |    ]       |  189  |             |
|645 |    d       |  190  |             |
|646 |    [       |  190  |             |
|647 |    o       |  191  |             |
|648 |    l       |  191  |     100     |
|649 |    ;       |  191  |             |
|650 |    ^       |  192  |             |
|651 |    ;       |  192  |             |
|652 |    g       |  193  |             |
|653 |    ;       |  193  |             |
|654 |    ]       |  194  |             |
|655 |    ]       |  195  |             |
|656 |    ]       |  196  |             |
---------------------------- ÒÓÐÍÈÐÍÀß ÒÀÁËÈÖÀ ------------------------

|  ¹¹ |ÑÒÐÎÊÀ Â ÒÒ| ÎÏÈÑÀÍÈÅ Ó×ÀÑÒÍÈÊÀ |       ÐÎÄÎÂÎÅ ÈÌß                 | ÐÎÄÎÂÎÅ ÄÅÐÅÂÎ (ÒÅÊÓÙÅÅ ÏÎÊÎËÅÍÈÅ)
|   0   |     2     | squire  function   |                           bastard | P0:squire | P1:squire |
|   1   |     5     | squire parameter   |                          bastardx |
|   2   |     8     | squire parameter   |                          bastardy |
|   3   |    13     | squire  variable   |                        bastardres |0
|   4   |    41     | hollow  function   |                            castle | P0:scroll | P1:scroll |
|   5   |    44     | scroll parameter   |                           castlea |
|   6   |    47     | scroll parameter   |                           castleb |
|   7   |    52     | scroll  variable   |                         castlestr |[0]
|   8   |    56     | scroll  KNIGHTFUN  |                       consolidate | P0:scroll | P1:scroll |
|   9   |    64     | scroll   literal   |                             LTRL1 |[8]Result: 
|  10   |    78     | scroll  variable   |                         templestr |[0]
|  11   |    82     | squire  variable   |                         templeabc |0
|  12   |    84     | squire   literal   |                             LTRL2 |2
|  13   |    88     | squire  variable   |                        templeabcd |0
|  14   |    90     | squire   literal   |                             LTRL3 |4
|  15   |    94     | squire  variable   |                           templef |0
|  16   |    96     | squire   literal   |                             LTRL4 |-4
|  17   |   100     | squire  variable   |                           temples |0
|  18   |   106     | squire  variable   |                      templefinish |0
|  19   |   115     | scroll   literal   |                             LTRL5 |[20]result of division: 
|  20   |   123     | scroll   literal   |                             LTRL6 |[1](
|  21   |   129     | scroll   literal   |                             LTRL7 |[2]>=
|  22   |   135     | scroll   literal   |                             LTRL8 |[3]) :
|  23   |   146     | scroll   literal   |                             LTRL9 |[4]True
|  24   |   153     | scroll   literal   |                            LTRL10 |[5]False
|  25   |   163     | scroll   literal   |                            LTRL11 |[16]Copited string: 
|  26   |   167     | scroll  variable   |                      castlestroka |[0]
|  27   |   169     | scroll   literal   |                            LTRL12 |[6]lipupu
|  28   |   178     | scroll  variable   |                    castlestrochka |[0]
|  29   |   182     | scroll  KNIGHTFUN  |                          oblivion | P0:scroll |
|  30   |   189     |   rune  variable   |                          castlemh |[0]
|  31   |   191     |   rune   literal   |                            LTRL13 |[1]H
|  32   |   195     |   rune  variable   |                          castlemi |[0]
|  33   |   197     |   rune   literal   |                            LTRL14 |[1]i
|  34   |   201     |   rune  variable   |                         castlemiv |[0]
|  35   |   203     |   rune   literal   |                            LTRL15 |[1]!
|  36   |   218     | scroll  variable   |                         castledsa |[0]
|  37   |   220     | scroll   literal   |                            LTRL16 |[1]F
|  38   |   224     | scroll  variable   |                         castleytr |[0]
|  39   |   229     | scroll   literal   |                            LTRL17 |[9]Compare: 
|  40   |   233     | squire  variable   |                         castleasd |0
|  41   |   237     | squire  KNIGHTFUN  |                    comparescrolls | P0:scroll | P1:scroll |
|  42   |   247     | squire   literal   |                            LTRL18 |1
|  43   |   252     | scroll   literal   |                            LTRL19 |[22]The lines are the same
|  44   |   258     | scroll   literal   |                            LTRL20 |[26]The lines are not the same
|  45   |   265     | scroll   literal   |                            LTRL21 |[15]Random number: 
|  46   |   269     | squire  variable   |                           castlex |0
|  47   |   273     | squire  KNIGHTFUN  |                           fortune | P0:squire | P1:squire |
|  48   |   277     | squire   literal   |                            LTRL22 |10
|  49   |   287     | squire  variable   |                           castleu |0
|  50   |   289     | squire   literal   |                            LTRL23 |5
|  51   |   293     | squire  variable   |                           castlev |0
|  52   |   295     | squire   literal   |                            LTRL24 |7
|  53   |   299     | squire  variable   |                           castler |0
|  54   |   302     | scroll   literal   |                            LTRL25 |[24]Arithmetic expression:  
|  55   |   324     | squire   literal   |                            LTRL26 |8
|  56   |   334     | scroll  variable   |                           castlec |[0]
|  57   |   336     | scroll   literal   |                            LTRL27 |[3]123
|  58   |   340     | squire  variable   |                           castlee |0
|  59   |   343     | scroll   literal   |                            LTRL28 |[33]Converting a string to a number: 
|  60   |   347     | squire  KNIGHTFUN  |                         transmute | P0:scroll |
|  61   |   359     | squire   literal   |                            LTRL29 |23
|  62   |   366     | scroll   literal   |                            LTRL30 |[16]Domain expension
|  63   |   372     | squire   literal   |                            LTRL31 |6
|  64   |   375     | scroll   literal   |                            LTRL32 |[7]shut up
|  65   |   384     | scroll   literal   |                            LTRL33 |[1]g
|  66   |   392     | squire  variable   |                           castlek |0
|  67   |   396     | scroll  variable   |                         castlelen |[0]
|  68   |   398     | scroll   literal   |                            LTRL34 |[9]I love SE
|  69   |   402     | squire  KNIGHTFUN  |                          filament | P0:scroll |
|  70   |   408     | scroll   literal   |                            LTRL35 |[13]Line length: 
|  71   |   417     | squire  variable   |                        castlenumb |0
|  72   |   419     | squire   literal   |                            LTRL36 |127
|  73   |   423     | squire  variable   |                   castleremainder |0
|  74   |   429     | squire   literal   |                            LTRL37 |3
|  75   |   432     | scroll   literal   |                            LTRL38 |[34]Remainder after division 54 by 3: 
|  76   |   441     | scroll  variable   |                        castlename |[0]
|  77   |   443     | scroll   literal   |                            LTRL39 |[11]KostusLi - 
|  78   |   447     | scroll  variable   |                     castlesurname |[0]
|  79   |   449     | scroll   literal   |                            LTRL40 |[13]David goggins
|  80   |   453     | squire  variable   |                          castleim |37
|  81   |   455     | squire   literal   |                            LTRL41 |37
|  82   |   469     | scroll   literal   |                            LTRL42 |[83]Sum of octal(o45) and decimal(123): 
|  83   |   478     | squire   literal   |                            LTRL43 |83
