
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|141 |    l    |   33   |      21     |
|142 |    ;    |   33   |             |
|143 |    e    |   34   |             |
|144 |    t    |   34   |             |
|145 |    i    |   34   |      22     |
|146 |    =    |   34   |             |
|147 |    l    |   34   |      23     |
|148 |    ;    |   34   |             |
|149 |    e    |   35   |             |
|150 |    t    |   35   |             |
|151 |    i    |   35   |      24     |
|152 |    ;    |   35   |             |
|153 |    e    |   36   |             |
|154 |    t    |   36   |             |
|155 |    i    |   36   |      25     |
|156 |    =    |   36   |             |
|157 |    l    |   36   |      26     |
|158 |    ;    |   36   |             |
|159 |    u    |   37   |             |
|160 |    i    |   37   |      25     |
|161 |    ;    |   37   |             |
|162 |    e    |   39   |             |
|163 |    t    |   39   |             |
|164 |    i    |   39   |      27     |
|165 |    =    |   39   |             |
|166 |    l    |   39   |      28     |
|167 |    ;    |   39   |             |
|168 |    i    |   41   |      10     |
|169 |    (    |   41   |             |
|170 |    i    |   41   |      11     |
|171 |    )    |   41   |             |
|172 |    ;    |   41   |             |
|173 |    i    |   43   |      24     |
|174 |    =    |   43   |             |
|175 |    i    |   43   |       5     |
|176 |    (    |   43   |             |
|177 |    i    |   43   |      11     |
|178 |    ,    |   43   |             |
|179 |    i    |   43   |      22     |
|180 |    )    |   43   |             |
|181 |    ;    |   43   |             |
|182 |    u    |   44   |             |
|183 |    i    |   44   |      24     |
|184 |    ;    |   44   |             |
|185 |    i    |   46   |      27     |
|186 |    =    |   46   |             |
|187 |    x    |   46   |             |
|188 |    (    |   46   |             |
|189 |    i    |   46   |      11     |
|190 |    ,    |   46   |             |
|191 |    i    |   46   |      22     |
|192 |    )    |   46   |             |
|193 |    ;    |   46   |             |
|194 |    c    |   48   |             |
|195 |    [    |   48   |             |
|196 |    i    |   48   |      27     |
|197 |    !    |   48   |             |
|198 |    l    |   48   |      29     |
|199 |    ]    |   48   |             |
|200 |    {    |   49   |             |
|201 |    u    |   50   |             |
|202 |    l    |   50   |      30     |
|203 |    ;    |   50   |             |
|204 |    }    |   51   |             |
|205 |    b    |   52   |             |
|206 |    {    |   53   |             |
|207 |    u    |   54   |             |
|208 |    l    |   54   |      31     |
|209 |    ;    |   54   |             |
|210 |    }    |   55   |             |
|211 |    w    |   57   |             |
|212 |    [    |   57   |             |
|213 |    i    |   57   |      14     |
|214 |    <    |   57   |             |
|215 |    i    |   57   |      16     |
|216 |    ]    |   57   |             |
|217 |    {    |   58   |             |
|218 |    i    |   59   |      14     |
|219 |    =    |   59   |             |
|220 |    i    |   59   |      14     |
|221 |    +    |   59   |             |
|222 |    l    |   59   |      19     |
|223 |    ;    |   59   |             |
|224 |    u    |   60   |             |
|225 |    i    |   60   |      14     |
|226 |    ;    |   60   |             |
|227 |    }    |   61   |             |
|228 |    i    |   62   |      20     |
|229 |    =    |   62   |             |
|230 |    i    |   62   |       0     |
|231 |    (    |   62   |             |
|232 |    l    |   62   |      32     |
|233 |    ,    |   62   |             |
|234 |    l    |   62   |      33     |
|235 |    ,    |   62   |             |
|236 |    l    |   62   |      34     |
|237 |    )    |   62   |             |
|238 |    ;    |   62   |             |
|239 |    u    |   63   |             |
|240 |    i    |   63   |      20     |
|241 |    ;    |   63   |             |
|242 |    e    |   64   |             |
|243 |    t    |   64   |             |
|244 |    i    |   64   |      35     |
|245 |    ;    |   64   |             |
|246 |    e    |   65   |             |
|247 |    t    |   65   |             |
|248 |    i    |   65   |      36     |
|249 |    ;    |   65   |             |
|250 |    e    |   66   |             |
|251 |    t    |   66   |             |
|252 |    i    |   66   |      37     |
|253 |    ;    |   66   |             |
|254 |    i    |   68   |      35     |
|255 |    =    |   68   |             |
|256 |    i    |   68   |      14     |
|257 |    |    |   68   |             |
|258 |    i    |   68   |      18     |
|259 |    ;    |   68   |             |
|260 |    u    |   69   |             |
|261 |    i    |   69   |      35     |
|262 |    ;    |   69   |             |
|263 |    i    |   70   |      36     |
|264 |    =    |   70   |             |
|265 |    i    |   70   |      14     |
|266 |    &    |   70   |             |
|267 |    i    |   70   |      18     |
|268 |    ;    |   70   |             |
|269 |    u    |   71   |             |
|270 |    i    |   71   |      36     |
|271 |    ;    |   71   |             |
|272 |    i    |   72   |      37     |
|273 |    =    |   72   |             |
|274 |    ~    |   72   |             |
|275 |    i    |   72   |      14     |
|276 |    ;    |   72   |             |
|277 |    u    |   73   |             |
|278 |    i    |   73   |      37     |
|279 |    ;    |   73   |             |
|280 |    s    |   75   |             |
|281 |    [    |   75   |             |
|282 |    i    |   75   |      14     |
|283 |    ]    |   75   |             |
|284 |    {    |   76   |             |
|285 |    p    |   77   |             |
|286 |    l    |   77   |      38     |
|287 |    {    |   77   |             |
|288 |    u    |   78   |             |
|289 |    l    |   78   |      39     |
|290 |    ;    |   78   |             |
|291 |    }    |   79   |             |
|292 |    p    |   80   |             |
|293 |    l    |   80   |      40     |
|294 |    {    |   80   |             |
|295 |    u    |   81   |             |
|296 |    l    |   81   |      41     |
|297 |    ;    |   81   |             |
|298 |    }    |   82   |             |
|299 |    d    |   83   |             |
|300 |    {    |   83   |             |
|301 |    u    |   84   |             |
|302 |    l    |   84   |      42     |
|303 |    ;    |   84   |             |
|304 |    }    |   85   |             |
|305 |    }    |   86   |             |
|306 |    u    |   87   |             |
|307 |    l    |   87   |      43     |
|308 |    ;    |   87   |             |
|309 |    }    |   88   |             |
|310 |    $    |   88   |             |
--------------------------------------------------------------------------------------------------------
|  N  |Stroke in TL|ID type                |Name                         |Variable (parameters)        |
--------------------------------------------------------------------------------------------------------
|   0 |          2 |          squire function |                     max_three |  a:squire, b:squire, c:squire |
|   4 |         16 |          squire variable |                max_three.temp |                             0 |
|   5 |         42 |          scroll function |                 unite_scrolls |          s1:scroll, s2:scroll |
|   8 |         53 |          scroll variable |          unite_scrolls.result |                           [0] |
|   9 |         57 |          squire variable |            unite_scrolls.len1 |                             0 |
|  10 |         84 |          hollow function |                         greet |                   name:scroll |
|  12 |         92 |          scroll variable |                   greet.hello |                           [0] |
|  13 |         96 |           scroll literal |                         LTRL1 |               [11]Greetings,  |
|  14 |        117 |          squire variable |                      temple.x |                             0 |
|  15 |        119 |           squire literal |                         LTRL2 |                            10 |
|  16 |        123 |          squire variable |                      temple.y |                             0 |
|  17 |        125 |           squire literal |                         LTRL3 |                            25 |
|  18 |        129 |          squire variable |                      temple.z |                             0 |
|  19 |        131 |           squire literal |                         LTRL4 |                             5 |
|  20 |        135 |          squire variable |                temple.max_val |                             0 |
|  21 |        141 |           scroll literal |                         LTRL5 |                [10]Sir Arthur |
|  22 |        145 |          scroll variable |                  temple.title |                           [0] |
|  23 |        147 |           scroll literal |                         LTRL6 |                [10] the Brave |
|  24 |        151 |          scroll variable |             temple.full_title |                           [0] |
|  25 |        155 |            rune variable |                    temple.sym |                           [0] |
|  26 |        157 |             rune literal |                         LTRL7 |                          [1]a |
|  27 |        164 |           honor variable |            temple.equal_check |                           [0] |
|  28 |        166 |            honor literal |                         LTRL8 |                           [0] |
|  29 |        198 |            honor literal |                         LTRL9 |                           [1] |
|  30 |        202 |           scroll literal |                        LTRL10 |            [14]Titles differ. |
|  31 |        208 |           scroll literal |                        LTRL11 |         [17]Titles are equal. |
|  32 |        232 |           squire literal |                        LTRL12 |                            12 |
|  33 |        234 |           squire literal |                        LTRL13 |                            44 |
|  34 |        236 |           squire literal |                        LTRL14 |                            33 |
|  35 |        244 |          squire variable |                 temple.bit_or |                             0 |
|  36 |        248 |          squire variable |                temple.bit_and |                             0 |
|  37 |        252 |          squire variable |                temple.bit_not |                             0 |
|  38 |        286 |           squire literal |                        LTRL15 |                             1 |
|  39 |        289 |           scroll literal |                        LTRL16 |           [15]Path one taken. |
|  40 |        293 |           squire literal |                        LTRL17 |                             2 |
|  41 |        296 |           scroll literal |                        LTRL18 |           [15]Path two taken. |
|  42 |        302 |           scroll literal |                        LTRL19 |[29]No matching path -- tiresome. |
|  43 |        307 |           scroll literal |                        LTRL20 |     [21]End of demonstration. |
--------------------------------------------------------------------------------------------------------


-----------------  ËÅÊÑÅÌÛ ÑÎÎÒÂÅÒÑÒÂÓÞÙÈÅ ÈÑÕÎÄÍÎÌÓ ÊÎÄÓ ---------------------

  1 | ati[0][ti[1],ti[2],ti[3]]
  2 | {
  3 | eti[4];
  4 | i[4]=z(i[1],i[2]);
  5 | i[4]=z(i[4],i[3]);
  6 | ri[4];
  7 | }
  8 | ati[5][ti[6],ti[7]]
  9 | {
 10 | eti[8];
 11 | eti[9];
 12 | i[9]=n(i[6]);
 13 | ui[9];
 14 | i[8]=y(i[6],i[7]);
 15 | ri[8];
 16 | }
 17 | ahi[10][ti[11]]
 18 | {
 19 | eti[12];
 20 | i[12]=l[13];
 21 | i[12]=y(i[12],i[11]);
 22 | ui[12];
 23 | r;
 24 | }
 26 | m
 27 | {
 28 | eti[14]=l[15];
 29 | eti[16]=l[17];
 30 | eti[18]=l[19];
 31 | eti[20];
 33 | eti[11]=l[21];
 34 | eti[22]=l[23];
 35 | eti[24];
 36 | eti[25]=l[26];
 37 | ui[25];
 39 | eti[27]=l[28];
 41 | i[10](i[11]);
 43 | i[24]=i[5](i[11],i[22]);
 44 | ui[24];
 46 | i[27]=x(i[11],i[22]);
 48 | c[i[27]!l[29]]
 49 | {
 50 | ul[30];
 51 | }
 52 | b
 53 | {
 54 | ul[31];
 55 | }
 57 | w[i[14]<i[16]]
 58 | {
 59 | i[14]=i[14]+l[19];
 60 | ui[14];
 61 | }
 62 | i[20]=i[0](l[32],l[33],l[34]);
 63 | ui[20];
 64 | eti[35];
 65 | eti[36];
 66 | eti[37];
 68 | i[35]=i[14]|i[18];
 69 | ui[35];
 70 | i[36]=i[14]&i[18];
 71 | ui[36];
 72 | i[37]=~i[14];
 73 | ui[37];
 75 | s[i[14]]
 76 | {
 77 | pl[38]{
 78 | ul[39];
 79 | }
 80 | pl[40]{
 81 | ul[41];
 82 | }
 83 | d{
 84 | ul[42];
 85 | }
 86 | }
 87 | ul[43];
 88 | }$
-------------------------------------------------------------------------

Øàã :Ïðàâèëî             Âõîäíàÿ ëåíòà                 Ñòåê                
0   :S->ati[F]{TrE;}S    ati[ti,ti,ti]{eti;i=z(i,i     S$                  
1   : SAVESTATE:          1
1   :                    ati[ti,ti,ti]{eti;i=z(i,i     ati[F]{TrE;}S$      
2   :                    ti[ti,ti,ti]{eti;i=z(i,i)     ti[F]{TrE;}S$       
3   :                    i[ti,ti,ti]{eti;i=z(i,i);     i[F]{TrE;}S$        
4   :                    [ti,ti,ti]{eti;i=z(i,i);i     [F]{TrE;}S$         
5   :                    ti,ti,ti]{eti;i=z(i,i);i=     F]{TrE;}S$          
6   :F->ti,F             ti,ti,ti]{eti;i=z(i,i);i=     F]{TrE;}S$          
7   : SAVESTATE:          2
7   :                    ti,ti,ti]{eti;i=z(i,i);i=     ti,F]{TrE;}S$       
8   :                    i,ti,ti]{eti;i=z(i,i);i=z     i,F]{TrE;}S$        
9   :                    ,ti,ti]{eti;i=z(i,i);i=z(     ,F]{TrE;}S$         
10  :                    ti,ti]{eti;i=z(i,i);i=z(i     F]{TrE;}S$          
11  :F->ti,F             ti,ti]{eti;i=z(i,i);i=z(i     F]{TrE;}S$          
12  : SAVESTATE:          3
12  :                    ti,ti]{eti;i=z(i,i);i=z(i     ti,F]{TrE;}S$       
13  :                    i,ti]{eti;i=z(i,i);i=z(i,     i,F]{TrE;}S$        
14  :                    ,ti]{eti;i=z(i,i);i=z(i,i     ,F]{TrE;}S$         
15  :                    ti]{eti;i=z(i,i);i=z(i,i)     F]{TrE;}S$          
16  :F->ti,F             ti]{eti;i=z(i,i);i=z(i,i)     F]{TrE;}S$          
17  : SAVESTATE:          4
17  :                    ti]{eti;i=z(i,i);i=z(i,i)     ti,F]{TrE;}S$       
18  :                    i]{eti;i=z(i,i);i=z(i,i);     i,F]{TrE;}S$        
19  :                    ]{eti;i=z(i,i);i=z(i,i);r     ,F]{TrE;}S$         
20  : TS_NOK/NS_NORULECHï¿½IN
20  : RESSTATE            
20  :                    ti]{eti;i=z(i,i);i=z(i,i)     F]{TrE;}S$          
21  :F->ti               ti]{eti;i=z(i,i);i=z(i,i)     F]{TrE;}S$          
22  : SAVESTATE:          4
22  :                    ti]{eti;i=z(i,i);i=z(i,i)     ti]{TrE;}S$         
23  :                    i]{eti;i=z(i,i);i=z(i,i);     i]{TrE;}S$          
24  :                    ]{eti;i=z(i,i);i=z(i,i);r     ]{TrE;}S$           
25  :                    {eti;i=z(i,i);i=z(i,i);ri     {TrE;}S$            
26  :                    eti;i=z(i,i);i=z(i,i);ri;     TrE;}S$             
27  :T->eti;             eti;i=z(i,i);i=z(i,i);ri;     TrE;}S$             
28  : SAVESTATE:          5
28  :                    eti;i=z(i,i);i=z(i,i);ri;     eti;rE;}S$          
29  :                    ti;i=z(i,i);i=z(i,i);ri;}     ti;rE;}S$           
30  :                    i;i=z(i,i);i=z(i,i);ri;}a     i;rE;}S$            
31  :                    ;i=z(i,i);i=z(i,i);ri;}at     ;rE;}S$             
32  :                    i=z(i,i);i=z(i,i);ri;}ati     rE;}S$              
33  : TS_NOK/NS_NORULECHï¿½IN
33  : RESSTATE            
33  :                    eti;i=z(i,i);i=z(i,i);ri;     TrE;}S$             
34  :T->eti;T            eti;i=z(i,i);i=z(i,i);ri;     TrE;}S$             
35  : SAVESTATE:          5
35  :                    eti;i=z(i,i);i=z(i,i);ri;     eti;TrE;}S$         
36  :                    ti;i=z(i,i);i=z(i,i);ri;}     ti;TrE;}S$          
37  :                    i;i=z(i,i);i=z(i,i);ri;}a     i;TrE;}S$           
38  :                    ;i=z(i,i);i=z(i,i);ri;}at     ;TrE;}S$            
39  :                    i=z(i,i);i=z(i,i);ri;}ati     TrE;}S$             
40  :T->i=E;             i=z(i,i);i=z(i,i);ri;}ati     TrE;}S$             
41  : SAVESTATE:          6
41  :                    i=z(i,i);i=z(i,i);ri;}ati     i=E;rE;}S$          
42  :                    =z(i,i);i=z(i,i);ri;}ati[     =E;rE;}S$           
43  :                    z(i,i);i=z(i,i);ri;}ati[t     E;rE;}S$            
44  :E->z(W)             z(i,i);i=z(i,i);ri;}ati[t     E;rE;}S$            
45  : SAVESTATE:          7
45  :                    z(i,i);i=z(i,i);ri;}ati[t     z(W);rE;}S$         
46  :                    (i,i);i=z(i,i);ri;}ati[ti     (W);rE;}S$          
47  :                    i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
48  :W->i                i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
49  : SAVESTATE:          8
49  :                    i,i);i=z(i,i);ri;}ati[ti,     i);rE;}S$           
50  :                    ,i);i=z(i,i);ri;}ati[ti,t     );rE;}S$            
51  : TS_NOK/NS_NORULECHï¿½IN
51  : RESSTATE            
51  :                    i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
52  :W->i,W              i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
53  : SAVESTATE:          8
53  :                    i,i);i=z(i,i);ri;}ati[ti,     i,W);rE;}S$         
54  :                    ,i);i=z(i,i);ri;}ati[ti,t     ,W);rE;}S$          
55  :                    i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
56  :W->i                i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
57  : SAVESTATE:          9
57  :                    i);i=z(i,i);ri;}ati[ti,ti     i);rE;}S$           
58  :                    );i=z(i,i);ri;}ati[ti,ti]     );rE;}S$            
59  :                    ;i=z(i,i);ri;}ati[ti,ti]{     ;rE;}S$             
60  :                    i=z(i,i);ri;}ati[ti,ti]{e     rE;}S$              
61  : TS_NOK/NS_NORULECHï¿½IN
61  : RESSTATE            
61  :                    i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
62  :W->i,W              i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
63  : SAVESTATE:          9
63  :                    i);i=z(i,i);ri;}ati[ti,ti     i,W);rE;}S$         
64  :                    );i=z(i,i);ri;}ati[ti,ti]     ,W);rE;}S$          
65  : TS_NOK/NS_NORULECHï¿½IN
65  : RESSTATE            
65  :                    i);i=z(i,i);ri;}ati[ti,ti     W);rE;}S$           
66  : TNS_NORULECHAIN/NS_NORULE
66  : RESSTATE            
66  :                    i,i);i=z(i,i);ri;}ati[ti,     W);rE;}S$           
67  : TNS_NORULECHAIN/NS_NORULE
67  : RESSTATE            
67  :                    z(i,i);i=z(i,i);ri;}ati[t     E;rE;}S$            
68  : TNS_NORULECHAIN/NS_NORULE
68  : RESSTATE            
68  :                    i=z(i,i);i=z(i,i);ri;}ati     TrE;}S$             
69  :T->i=E;T            i=z(i,i);i=z(i,i);ri;}ati     TrE;}S$             
70  : SAVESTATE:          6
70  :                    i=z(i,i);i=z(i,i);ri;}ati     i=E;TrE;}S$         
71  :                    =z(i,i);i=z(i,i);ri;}ati[     =E;TrE;}S$          
72  :                    z(i,i);i=z(i,i);ri;}ati[t     E;TrE;}S$           
73  :E->z(W)             z(i,i);i=z(i,i);ri;}ati[t     E;TrE;}S$           
74  : SAVESTATE:          7
74  :                    z(i,i);i=z(i,i);ri;}ati[t     z(W);TrE;}S$        
75  :                    (i,i);i=z(i,i);ri;}ati[ti     (W);TrE;}S$         
76  :                    i,i);i=z(i,i);ri;}ati[ti,     W);TrE;}S$          
77  :W->i                i,i);i=z(i,i);ri;}ati[ti,     W);TrE;}S$          
78  : SAVESTATE:          8
78  :                    i,i);i=z(i,i);ri;}ati[ti,     i);TrE;}S$          
79  :                    ,i);i=z(i,i);ri;}ati[ti,t     );TrE;}S$           
80  : TS_NOK/NS_NORULECHï¿½IN
80  : RESSTATE            
80  :                    i,i);i=z(i,i);ri;}ati[ti,     W);TrE;}S$          
81  :W->i,W              i,i);i=z(i,i);ri;}ati[ti,     W);TrE;}S$          
82  : SAVESTATE:          8
82  :                    i,i);i=z(i,i);ri;}ati[ti,     i,W);TrE;}S$        
83  :                    ,i);i=z(i,i);ri;}ati[ti,t     ,W);TrE;}S$         
84  :                    i);i=z(i,i);ri;}ati[ti,ti     W);TrE;}S$          
85  :W->i                i);i=z(i,i);ri;}ati[ti,ti     W);TrE;}S$          
86  : SAVESTATE:          9
86  :                    i);i=z(i,i);ri;}ati[ti,ti     i);TrE;}S$          
87  :                    );i=z(i,i);ri;}ati[ti,ti]     );TrE;}S$           
88  :                    ;i=z(i,i);ri;}ati[ti,ti]{     ;TrE;}S$            
89  :                    i=z(i,i);ri;}ati[ti,ti]{e     TrE;}S$             
90  :T->i=E;             i=z(i,i);ri;}ati[ti,ti]{e     TrE;}S$             
91  : SAVESTATE:          10
91  :                    i=z(i,i);ri;}ati[ti,ti]{e     i=E;rE;}S$          
92  :                    =z(i,i);ri;}ati[ti,ti]{et     =E;rE;}S$           
93  :                    z(i,i);ri;}ati[ti,ti]{eti     E;rE;}S$            
94  :E->z(W)             z(i,i);ri;}ati[ti,ti]{eti     E;rE;}S$            
95  : SAVESTATE:          11
95  :                    z(i,i);ri;}ati[ti,ti]{eti     z(W);rE;}S$         
96  :                    (i,i);ri;}ati[ti,ti]{eti;     (W);rE;}S$          
97  :                    i,i);ri;}ati[ti,ti]{eti;e     W);rE;}S$           
98  :W->i                i,i);ri;}ati[ti,ti]{eti;e     W);rE;}S$           
99  : SAVESTATE:          12
99  :                    i,i);ri;}ati[ti,ti]{eti;e     i);rE;}S$           
100 :                    ,i);ri;}ati[ti,ti]{eti;et     );rE;}S$            
101 : TS_NOK/NS_NORULECHï¿½IN
101 : RESSTATE            
101 :                    i,i);ri;}ati[ti,ti]{eti;e     W);rE;}S$           
102 :W->i,W              i,i);ri;}ati[ti,ti]{eti;e     W);rE;}S$           
103 : SAVESTATE:          12
103 :                    i,i);ri;}ati[ti,ti]{eti;e     i,W);rE;}S$         
104 :                    ,i);ri;}ati[ti,ti]{eti;et     ,W);rE;}S$          
105 :                    i);ri;}ati[ti,ti]{eti;eti     W);rE;}S$           
106 :W->i                i);ri;}ati[ti,ti]{eti;eti     W);rE;}S$           
107 : SAVESTATE:          13
107 :                    i);ri;}ati[ti,ti]{eti;eti     i);rE;}S$           
108 :                    );ri;}ati[ti,ti]{eti;eti;     );rE;}S$            
109 :                    ;ri;}ati[ti,ti]{eti;eti;i     ;rE;}S$             
110 :                    ri;}ati[ti,ti]{eti;eti;i=     rE;}S$              
111 :                    i;}ati[ti,ti]{eti;eti;i=n     E;}S$               
112 :E->i                i;}ati[ti,ti]{eti;eti;i=n     E;}S$               
113 : SAVESTATE:          14
113 :                    i;}ati[ti,ti]{eti;eti;i=n     i;}S$               
114 :                    ;}ati[ti,ti]{eti;eti;i=n(     ;}S$                
115 :                    }ati[ti,ti]{eti;eti;i=n(i     }S$                 
116 :                    ati[ti,ti]{eti;eti;i=n(i)     S$                  
117 :S->ati[F]{TrE;}S    ati[ti,ti]{eti;eti;i=n(i)     S$                  
118 : SAVESTATE:          15
118 :                    ati[ti,ti]{eti;eti;i=n(i)     ati[F]{TrE;}S$      
119 :                    ti[ti,ti]{eti;eti;i=n(i);     ti[F]{TrE;}S$       
120 :                    i[ti,ti]{eti;eti;i=n(i);u     i[F]{TrE;}S$        
121 :                    [ti,ti]{eti;eti;i=n(i);ui     [F]{TrE;}S$         
122 :                    ti,ti]{eti;eti;i=n(i);ui;     F]{TrE;}S$          
123 :F->ti,F             ti,ti]{eti;eti;i=n(i);ui;     F]{TrE;}S$          
124 : SAVESTATE:          16
124 :                    ti,ti]{eti;eti;i=n(i);ui;     ti,F]{TrE;}S$       
125 :                    i,ti]{eti;eti;i=n(i);ui;i     i,F]{TrE;}S$        
126 :                    ,ti]{eti;eti;i=n(i);ui;i=     ,F]{TrE;}S$         
127 :                    ti]{eti;eti;i=n(i);ui;i=y     F]{TrE;}S$          
128 :F->ti,F             ti]{eti;eti;i=n(i);ui;i=y     F]{TrE;}S$          
129 : SAVESTATE:          17
129 :                    ti]{eti;eti;i=n(i);ui;i=y     ti,F]{TrE;}S$       
130 :                    i]{eti;eti;i=n(i);ui;i=y(     i,F]{TrE;}S$        
